molecule,z2Symmetries,mapping,ansatz,ansatz_circuit,hamiltonian,avg_pauli_weight,num_pauli_strings,num_qubits,vqe_energies,iterations,parameters,error,exact_energies,exact_solution,avg_hardware_pauli_weight,max_pauli_weight,max_hrdwr_pauli_weight,num_parameters,gates,depth,ansatz_reps
H2,False,bravyi_kitaev,EfficientSU2,"     ┌───┐»
q_0: ┤ X ├»
     └───┘»
q_1: ─────»
     ┌───┐»
q_2: ┤ X ├»
     └───┘»
q_3: ─────»
          »
«     ┌──────────────────────────────────────────────────────────────────────────────────────────────────────┐
«q_0: ┤0                                                                                                     ├
«     │                                                                                                      │
«q_1: ┤1                                                                                                     ├
«     │  EfficientSU2(θ[0],θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ[8],θ[9],θ[10],θ[11],θ[12],θ[13],θ[14],θ[15]) │
«q_2: ┤2                                                                                                     ├
«     │                                                                                                      │
«q_3: ┤3                                                                                                     ├
«     └──────────────────────────────────────────────────────────────────────────────────────────────────────┘","SparsePauliOp(['IIII', 'IIIZ', 'IIZZ', 'IZII', 'ZZZI', 'IIZI', 'IZIZ', 'ZZZZ', 'ZXIX', 'IXZX', 'ZXZX', 'IXIX', 'IZZZ', 'ZZIZ', 'ZIZI'],
              coeffs=[-0.81530017+0.j,  0.16988452+0.j, -0.21886307+0.j,  0.16988452+0.j,
 -0.21886307+0.j,  0.12005143+0.j,  0.16821199+0.j,  0.16549431+0.j,
  0.04544288+0.j, -0.04544288+0.j, -0.04544288+0.j,  0.04544288+0.j,
  0.16549431+0.j,  0.17395379+0.j,  0.12005143+0.j])",2.2666666666666666,15,4,"[array([-1.07581076]), array([-1.12329407]), array([-1.06067031]), array([-1.0630068]), array([-1.16889669]), array([-1.12658792]), array([-1.15484431]), array([-1.15073771]), array([-1.11732298]), array([-0.9640194]), array([-1.09378908]), array([-1.19797976]), array([-1.19281865]), array([-1.18068886]), array([-1.17915195]), array([-1.19916105]), array([-1.19613683]), array([-1.07132397]), array([-1.21679555]), array([-1.15702019]), array([-1.13356478]), array([-1.23019383]), array([-1.21188028]), array([-1.25022133]), array([-1.24558427]), array([-1.28029642]), array([-1.25994526]), array([-1.28657143]), array([-1.25192311]), array([-1.18401549]), array([-1.28743202]), array([-1.31539443]), array([-1.30527]), array([-1.40631544]), array([-1.47619935]), array([-1.50455994]), array([-1.40250031]), array([-1.50019108]), array([-1.54984811]), array([-1.57899102]), array([-1.60359811]), array([-1.56269917]), array([-1.54018958]), array([-1.58402989]), array([-1.58191066]), array([-1.58107369]), array([-1.5942115]), array([-1.64640423]), array([-1.65765577]), array([-1.66175945]), array([-1.69243087]), array([-1.70524445]), array([-1.56142527]), array([-1.67817011]), array([-1.58737333]), array([-1.71369738]), array([-1.72332667]), array([-1.68983585]), array([-1.70932299]), array([-1.73424442]), array([-1.75060415]), array([-1.76560644]), array([-1.74699173]), array([-1.75736852]), array([-1.68140819]), array([-1.75283802]), array([-1.71513489]), array([-1.75064318]), array([-1.71362722]), array([-1.73581681]), array([-1.73357398]), array([-1.71704696]), array([-1.72512507]), array([-1.75356836]), array([-1.74930042]), array([-1.74982743]), array([-1.76382801]), array([-1.72598941]), array([-1.72855314]), array([-1.7357212]), array([-1.7449747]), array([-1.75182138]), array([-1.74631485]), array([-1.75114921]), array([-1.73287624]), array([-1.75206772]), array([-1.74492571]), array([-1.7438522]), array([-1.74233376]), array([-1.74206589]), array([-1.7497572]), array([-1.74270165]), array([-1.73193576]), array([-1.74696503]), array([-1.74341986]), array([-1.74440401]), array([-1.75011052]), array([-1.73201352]), array([-1.74951251]), array([-1.75374376]), array([-1.72699532]), array([-1.74535532]), array([-1.75665423]), array([-1.75256767]), array([-1.74340329]), array([-1.74568339]), array([-1.74398765]), array([-1.75163203]), array([-1.75815313]), array([-1.75117367]), array([-1.74442573]), array([-1.74247398]), array([-1.73646886]), array([-1.7488389]), array([-1.74915305]), array([-1.75424238]), array([-1.74580857]), array([-1.75445566]), array([-1.74116152]), array([-1.74116217]), array([-1.74550667]), array([-1.75542021]), array([-1.73651205]), array([-1.75614617]), array([-1.74608708]), array([-1.73525421]), array([-1.74903574]), array([-1.74411231]), array([-1.74832418]), array([-1.74403545]), array([-1.74581034]), array([-1.74845639]), array([-1.73789686]), array([-1.7463403]), array([-1.73960998]), array([-1.75012471]), array([-1.73132236]), array([-1.74059922]), array([-1.74585334]), array([-1.74928441]), array([-1.7491999]), array([-1.7580352]), array([-1.74305441]), array([-1.74167704]), array([-1.74353172]), array([-1.74871123]), array([-1.75403531]), array([-1.75588598]), array([-1.75278071]), array([-1.73715374]), array([-1.75111612]), array([-1.74277849]), array([-1.74821527]), array([-1.73842249]), array([-1.7414976]), array([-1.7428314]), array([-1.74770776]), array([-1.74611446]), array([-1.74168873]), array([-1.75683519]), array([-1.73810515]), array([-1.75708059]), array([-1.74908549])]",163,"[array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 0., 1., 0., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 0., 0., 1., 0., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 1., 0.]), array([1., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 1., 1.]), array([ 1.18480056, -0.24372578, -0.23463238,  1.17748111, -0.16466176,
       -0.05469053, -0.07067302, -0.20072003, -0.79736314, -0.29231172,
        1.11318856, -0.02008654, -0.06729455, -0.07327606,  1.00459747,
       -0.01176998]), array([ 1.0746473 , -0.09844923, -0.09477609,  1.07169073, -0.06651255,
       -0.02209139, -0.02854727, -0.08107773,  0.4365479 , -0.11807476,
        1.04572075, -0.00811364, -0.02718258, -0.02959872,  1.00185708,
       -0.0047543 ]), array([ 1.11611466,  0.37935154, -0.1474252 ,  1.11151568, -0.10346097,
       -0.03436338, -0.04440557, -0.12611726,  0.51629132, -0.18366653,
        1.07111911, -0.01262086, -0.04228279, -0.04604112,  1.0028887 ,
       -0.00739537]), array([ 1.27104517, -0.09844923,  0.05991029,  1.07169073, -0.06651255,
       -0.02209139, -0.02854727, -0.08107773,  0.4365479 , -0.11807476,
        1.04572075, -0.00811364, -0.02718258, -0.02959872,  1.00185708,
       -0.0047543 ]), array([ 0.61621457, -0.18532049,  0.03232839,  1.11024898, -0.10228576,
       -0.03397305, -0.04390117, -0.1246847 ,  0.51375495, -0.18158028,
        1.07031128, -0.0124775 , -0.04180251, -0.04551815,  1.00285589,
       -0.00731136]), array([ 0.61621457, -0.18532049,  0.03232839,  1.11024898, -0.10228576,
       -0.03397305, -0.04390117, -0.33077555,  0.51375495, -0.04006504,
        1.07031128, -0.0124775 , -0.04180251, -0.04551815,  1.00285589,
       -0.00731136]), array([ 0.48983664, -0.27036982, -0.25261968,  1.14799855, -0.13730871,
       -0.04560553, -0.05893306,  0.13107605,  0.58934275,  0.08376289,
        1.09438607, -0.01674983, -0.05611581, -0.0611037 ,  1.00383376,
       -0.00981479]), array([ 0.48983664, -0.27036982, -0.25261968,  0.9779646 , -0.32058025,
       -0.04560553, -0.05893306,  0.13107605,  0.58934275,  0.08376289,
        1.09438607, -0.01674983, -0.05611581, -0.0611037 ,  1.00383376,
       -0.00981479]), array([ 0.4128025 , -0.32221196, -0.42631084,  0.82932793,  0.17111132,
       -0.05269614, -0.06809581,  0.10348485,  0.63541758, -0.02171718,
        1.10906094, -0.01935405, -0.06484053, -0.07060393,  1.00442982,
       -0.01134077]), array([ 0.4128025 , -0.32221196, -0.42631084,  0.82932793,  0.17111132,
       -0.25040966,  0.08490538,  0.10348485,  0.63541758, -0.02171718,
        1.10906094, -0.01935405, -0.06484053, -0.07060393,  1.00442982,
       -0.01134077]), array([ 0.38426933, -0.34141409, -0.49064541,  0.84559565,  0.16074738,
        0.26046415,  0.31172126,  0.09326518,  0.65248353, -0.06078661,
        1.11449646, -0.02031864, -0.06807214, -0.07412278,  1.0046506 ,
       -0.01190599]), array([ 0.38426933, -0.34141409, -0.49064541,  0.84559565,  0.16074738,
        0.26046415,  0.31172126,  0.09326518,  0.65248353, -0.06078661,
        0.97863607, -0.02031864, -0.06807214, -0.28398452,  1.0046506 ,
       -0.01190599]), array([ 0.34215413, -0.36975662, -0.58560381,  0.86960693,  0.14545013,
        0.26982114,  0.28711961,  0.07818084,  0.67767302, -0.11845343,
        0.73161585, -0.02174239, -0.07284202,  0.21929146,  1.00497647,
       -0.01274025]), array([ 0.38426933, -0.34141409, -0.49064541,  0.84559565,  0.16074738,
        0.26046415,  0.31172126,  0.09326518,  0.65248353, -0.06078661,
        1.11449646, -0.25987475,  0.00343221, -0.07412278,  1.0046506 ,
       -0.01190599]), array([ 0.36506601, -0.35433747, -0.53394371,  0.8565441 ,  0.15377227,
        0.26473067,  0.30050361,  0.08638715,  0.66396921, -0.08708103,
        1.15711552, -0.11885035,  0.47741038, -0.08094639,  1.00479919,
       -0.01228639]), array([ 0.3661583 , -0.35577805, -0.53533054,  0.85759313,  0.15279901,
        0.26440741,  0.30008589,  0.08520077,  0.65925627, -0.08880878,
        1.15778454, -0.11896908,  0.47701262, -0.0813795 ,  1.00479919,
       -0.26221652]), array([ 0.33745468, -0.48561214, -0.79560029,  0.9588795 ,  0.07278101,
        0.26669167,  0.2296878 , -0.00521786,  0.47020733, -0.29185009,
        1.3786137 , -0.12888196,  0.45043911, -0.1332954 ,  1.00545061,
        0.01923639]), array([ 0.23196866, -0.07791421, -0.96229067,  0.98812154,  0.05978737,
        0.2916174 ,  0.18758183, -0.01384107,  0.51394877, -0.37671128,
        1.55555411, -0.13062076,  0.45133806, -0.15559957,  1.00611061,
        0.04050912]), array([ 0.18945095, -0.08497595, -1.05052812,  0.98592232,  0.10191511,
        0.38853199,  0.10207455,  0.05797449,  0.51092836, -0.477161  ,
        2.00303141, -0.12591774,  0.48616303, -0.18370478,  1.00798223,
        0.10647908]), array([ 0.08002904, -0.03266189, -1.35199822,  1.06263454,  0.06510096,
        0.44737381, -0.0025075 ,  0.03063619,  0.47146562, -0.69270173,
        1.95140055, -0.11909116,  0.52537665,  0.07391163,  1.00958631,
        0.16465738]), array([ 0.18972483, -0.08472096, -1.05047044,  0.98575864,  0.10206696,
        0.38858242,  0.10213973,  0.0553288 ,  0.51007212, -0.47494762,
        2.00292702, -0.12589921,  0.48622509, -0.1836372 ,  1.25795652,
        0.10648993]), array([ 0.15704311, -0.08009468, -1.1378982 ,  0.97533286,  0.11903868,
        0.40931762,  0.09056294, -0.32761147,  0.50651529, -0.19700974,
        2.11362392, -0.12476632,  0.49349253, -0.20767206,  0.99644611,
        0.11866359]), array([-0.0542087 , -0.08504513, -1.05624593,  0.96880822,  0.12509205,
        0.41132817,  0.09316105, -0.32023252,  0.40216162, -0.18626366,
        2.10946284, -0.12402789,  0.49596644, -0.20497825,  0.99627709,
        0.11909629]), array([ 0.11289411,  0.04437301, -1.10205915,  0.88356278,  0.20867467,
        0.44838604,  0.11742096, -0.22699492,  0.00509523, -0.0500185 ,
        2.12735425, -0.11440915,  0.53032933, -0.18723339,  0.99116088,
        0.13181978]), array([ 0.13944629,  0.06224198, -1.04219119,  1.0299255 ,  0.38233918,
        0.45083004,  0.12057918, -0.2807306 , -0.01078586, -0.10576746,
        2.1222961 , -0.11351153,  0.53333657, -0.18395885,  0.99095543,
        0.13234576]), array([ 0.19474731,  0.13019361, -0.88191155,  0.6762052 ,  0.08029369,
        0.47421612,  0.12455967, -0.46496853, -0.08477284, -0.29367506,
        2.1789404 , -0.10935544,  0.54963468, -0.18805943,  0.98676727,
        0.14265191]), array([ 0.14387198,  0.06522037, -1.03221244,  1.01171032,  0.08464921,
        0.56873324,  0.03018109, -0.21589963, -0.01343291, -0.00760163,
        2.12145301, -0.11336191,  0.53383782, -0.18341305,  0.99092118,
        0.13243343]), array([ 0.07321164,  0.08755077, -1.11060947,  1.03792697,  0.01420864,
        0.15794105,  0.36092264, -0.19497648, -0.06418968,  0.03919846,
        2.28765902, -0.11055165,  0.54865122, -0.2169574 ,  0.98291822,
        0.15197608]), array([ 0.09868567,  0.03481106, -1.13409536,  0.89166349,  0.20351382,
        0.60432814,  0.30655564, -0.23208394,  0.01359344, -0.06947362,
        2.11780851, -0.11488948,  0.52872011, -0.2079118 ,  0.99127082,
        0.13153833]), array([ 9.23075300e-03,  6.21388004e-02, -1.23443586e+00,  8.21765255e-01,
        2.10758927e-01,  4.26562078e-01, -1.62235508e-03, -2.06218869e-01,
       -4.94097050e-02, -1.21608849e-02,  2.08096399e+00, -1.11401826e-01,
        5.47166022e-01, -6.28799866e-01,  9.81254467e-01,  1.55996675e-01]), array([ 0.11299362,  0.04425828, -1.10215629,  0.88364567,  0.2085964 ,
        0.4483572 ,  0.11739091, -0.22709103,  0.00469669, -0.05015145,
        2.12739173, -0.35319928,  0.60134619, -0.18726662,  0.99116081,
        0.11094769]), array([ 0.08586248,  0.04593713, -1.1428931 ,  0.86891868,  0.20703149,
        0.44994279,  0.09376017, -0.22389438, -0.01947268, -0.0438637 ,
        2.19534079, -0.33973365,  0.59597547, -0.18737551,  0.98841803,
       -0.38032886]), array([ 0.09107272,  0.03258526, -1.16097462,  0.87890202,  0.19830843,
        0.44816086,  0.08862293, -0.23425242, -0.05404518, -0.06170608,
        2.20774524, -0.40983042,  0.36139156, -0.19188754,  0.98844321,
       -0.37542819]), array([-0.02569139,  0.20052249, -1.06447851,  0.67945022,  0.28916635,
        0.45655534,  0.05014866, -0.10526487,  0.07618783,  0.21521398,
        2.30220245, -0.56591561,  0.32107756, -0.12999637,  0.97358319,
       -0.37994053]), array([ 0.03386536,  0.01623512, -0.94597803,  0.64938477,  0.31221353,
        0.45418469,  0.07256465, -0.07964469,  0.06609502,  0.27731438,
        2.3383312 , -0.56569128,  0.31952364, -0.18501141,  0.97335691,
       -0.38745183]), array([-0.11254279, -0.23813596, -1.14363163,  0.53555203,  0.2967634 ,
        0.42986375, -0.04997325, -0.07166729, -0.06101501,  0.38343154,
        2.35995037, -0.73905238,  0.3858734 , -0.00331271,  0.95372452,
       -0.37387341]), array([ 0.13509484,  0.01702991, -1.03829113,  0.65091018,  0.32709409,
        0.49283559,  0.03684195, -0.10716931,  0.12450243,  0.26956359,
        2.5264632 , -0.5641662 ,  0.33238461, -0.20046919,  0.97331561,
       -0.3608612 ]), array([ 0.30847191,  0.05627346, -1.01463277,  0.61518607,  0.28105335,
        0.36764713,  0.12176085, -0.25360675,  0.19833409,  0.49019039,
        2.10048169, -0.61270544,  0.29637473, -0.21164455,  0.96531152,
       -0.44282664]), array([ 0.04779043,  0.01598603, -0.94570214,  0.6505444 ,  0.31071238,
        0.45280639,  0.0730193 , -0.05498203,  0.0732823 ,  0.258168  ,
        2.33223354, -0.56581978,  0.31889084, -0.18383898,  0.72590139,
       -0.38819775]), array([ 0.18101649,  0.05483326, -0.90058901,  0.60381084,  0.2908766 ,
        0.39689166,  0.07688866,  0.35496431,  0.13535476,  0.0610956 ,
        2.27780805, -0.63253488,  0.31338536, -0.21401618,  0.77998894,
       -0.4192075 ]), array([ 0.27350693,  0.13016667, -0.88382652,  0.53232765,  0.31222516,
        0.41861551,  0.08950592,  0.35753804, -0.06585771,  0.08279808,
        2.29471844, -0.62716727,  0.33276653, -0.20578024,  0.77685388,
       -0.41142641]), array([ 0.08459863,  0.10901946, -0.62953005,  0.41225521,  0.15334319,
        0.35847377,  0.06657363,  0.19383221,  0.22849998, -0.17561666,
        2.354272  , -0.70772679,  0.31589949, -0.27897977,  0.76302036,
       -0.43959863]), array([ 0.20548471,  0.06201933, -0.85616634,  0.66803482,  0.22268215,
        0.29635445,  0.1872927 ,  0.36005378,  0.13307304,  0.07912547,
        2.34803649, -0.63239813,  0.31312659, -0.06068699,  0.78093501,
       -0.42150395]), array([ 0.05584579,  0.1255596 , -0.87961986,  0.80445705,  0.12711133,
        0.08770653,  0.29120827,  0.43740326,  0.06584549,  0.1772106 ,
        2.4528423 , -0.67561869,  0.33593091, -0.38752672,  0.75962798,
       -0.40847074]), array([ 0.08110069,  0.14255555, -0.82267689,  0.86796842,  0.2154098 ,
       -0.04771107,  0.12706037,  0.41593822,  0.0507403 ,  0.16735823,
        2.45876372, -0.67476492,  0.33879123, -0.3678339 ,  0.75943257,
       -0.40797047]), array([-0.01247692,  0.18264839, -0.6637354 ,  1.0887862 ,  0.54100859,
        0.04863491,  0.30044558,  0.4327694 ,  0.09484296,  0.08957246,
        2.48454848, -0.77227617,  0.33375442, -0.37375875,  0.74274627,
       -0.44620907]), array([ 0.10931571,  0.16146804, -0.75919331,  0.98455009,  0.10257899,
        0.06172992,  0.04770524,  0.42598917,  0.03372369,  0.20588012,
        2.45341227, -0.7730906 ,  0.37150771, -0.3643732 ,  0.75921454,
       -0.41609005]), array([-0.03710575,  0.18190323, -0.66312332,  0.93655154,  0.15508945,
       -0.00740914,  0.04547578,  0.55437871,  0.10848242,  0.24250796,
        2.50340091, -0.30211754,  0.18754114, -0.35565437,  0.74032384,
       -0.40974603]), array([ 0.06485932,  0.13249029, -0.85258179,  0.86149525,  0.21192251,
       -0.04790435,  0.11189565,  0.414736  ,  0.0316559 ,  0.16741344,
        2.49091872, -0.67029589,  0.33952899, -0.36277762,  0.75774378,
       -0.65191307]), array([-0.17737556, -0.09958349, -0.91925071,  0.82668772,  0.22181374,
       -0.16797236,  0.048052  ,  0.51991671, -0.01582237,  0.13844109,
        2.46621589, -0.88123403,  0.4086767 , -0.23015389,  0.7266118 ,
       -0.31256763]), array([ 0.09646688,  0.12836205, -0.8446372 ,  0.87975822,  0.20449813,
       -0.0520886 ,  0.12380714,  0.39840757,  0.01859779,  0.15195538,
        2.46319832, -0.7439455 ,  0.10456943, -0.37397693,  0.75942423,
       -0.40458789]), array([ 0.26517388,  0.15829759, -0.80412554,  0.86379361,  0.21702708,
       -0.2522781 ,  0.20944588,  0.33454339,  0.28098427,  0.3240885 ,
        2.20790857, -0.7800863 ,  0.40292373, -0.42406144,  0.73093961,
       -0.43165524]), array([ 1.30399832e-01,  5.29585533e-02, -8.58549738e-01,  9.72961476e-01,
        1.73280369e-01, -7.03850303e-02,  1.52496094e-01,  3.61532005e-01,
       -1.22566330e-03,  2.19243105e-02,  2.40360405e+00, -6.05615109e-01,
        3.67030960e-01, -4.04018370e-01,  7.63981417e-01, -4.02287412e-01]), array([ 0.12966894,  0.05943859, -0.78886671,  0.85470689,  0.22900859,
       -0.04051536,  0.12955028,  0.42162974,  0.05867181,  0.1937661 ,
        2.51533164, -0.67433734,  0.3408398 , -0.39600372,  0.75932147,
       -0.40567762]), array([ 0.10159186,  0.2668129 , -0.95374993,  0.89261302,  0.22192406,
       -0.0499609 ,  0.0923995 ,  0.40020708,  0.13758689,  0.11496863,
        2.57866438, -0.69739163,  0.36495038, -0.35038676,  0.75327954,
       -0.37398986]), array([ 0.08783078,  0.13222825, -0.86356781,  0.89828948,  0.23568092,
       -0.04259641,  0.12801547,  0.43331817,  0.04142571,  0.20806633,
        2.44873305, -0.66415623,  0.33795069, -0.35909208,  0.85992785,
       -0.40513004]), array([ 0.01751839,  0.18528765, -0.69854089,  0.78375363,  0.16153577,
       -0.07725675,  0.12895581,  0.33700713,  0.0739146 ,  0.07785051,
        2.47409173, -0.7141278 ,  0.34699851, -0.3918441 ,  0.87393405,
       -0.41369846]), array([ 0.04155253,  0.1275827 , -0.83503304,  0.88461885,  0.21879936,
       -0.03542025,  0.12520517,  0.31431142,  0.04969609,  0.21458088,
        2.47102849, -0.65863777,  0.33877465, -0.36095235,  0.74627133,
       -0.40085053]), array([ 0.1164925 ,  0.24789731, -0.78136143,  0.80290852,  0.23691534,
       -0.06441635,  0.1519183 ,  0.42161057, -0.13116483,  0.17732404,
        2.42521023, -0.68957968,  0.36973979, -0.35276522,  0.67596635,
       -0.39641493]), array([ 0.04339203,  0.1532369 , -0.8408971 ,  0.87610218,  0.21674877,
       -0.05945007,  0.11460852,  0.43005051,  0.03782517,  0.18174277,
        2.45867706, -0.68355443,  0.34348541, -0.48049153,  0.75483299,
       -0.40463599]), array([ 0.08835589,  0.12789762, -0.84030395,  0.77755239,  0.29799319,
        0.07990609,  0.01197416,  0.40082915,  0.08710227,  0.11203275,
        2.34966149, -0.67113271,  0.33568949, -0.38602389,  0.73654472,
       -0.40984589]), array([ 0.09660349,  0.15645406, -0.80702258,  0.87259161,  0.19606139,
       -0.10294262,  0.15444953,  0.41741034,  0.11023151,  0.19334832,
        2.39218521, -0.69966334,  0.3414326 , -0.37003427,  0.72362091,
       -0.42161717]), array([ 0.07282882,  0.14602333, -0.80888203,  0.89160832,  0.25560831,
       -0.03593179,  0.15238153,  0.41424911,  0.0546271 ,  0.155866  ,
        2.46054345, -0.69690672,  0.34238123, -0.36913254,  0.75796874,
       -0.41251464]), array([ 0.03001696,  0.1568896 , -0.7871186 ,  0.8796564 ,  0.18785255,
       -0.04087844,  0.10688533,  0.46092187,  0.05215824,  0.16430264,
        2.47450305, -0.59515603,  0.31107752, -0.3530735 ,  0.73623769,
       -0.4007754 ]), array([ 0.01972171,  0.09085839, -0.8541581 ,  0.84780035,  0.19602795,
       -0.07474674,  0.10632099,  0.44151635,  0.02748176,  0.15356815,
        2.46216036, -0.7264942 ,  0.36061509, -0.33297897,  0.7443756 ,
       -0.39185149]), array([ 0.0714818 ,  0.15353889, -0.79522771,  0.84374828,  0.19703955,
       -0.05623734,  0.12531078,  0.39706739,  0.05306703,  0.14629595,
        2.46489795, -0.68239215,  0.34086509, -0.37457849,  0.79086538,
       -0.4089895 ]), array([ 0.08396211,  0.14258395, -0.81650272,  0.87153129,  0.22947566,
       -0.05757604,  0.10284313,  0.41284458,  0.0512278 ,  0.16494963,
        2.45450453, -0.6744265 ,  0.33854537, -0.36645628,  0.75955721,
       -0.40825309]), array([ 0.08344963,  0.13757018, -0.8390233 ,  0.83842971,  0.21572643,
       -0.00528834,  0.11981056,  0.41675317,  0.05920988,  0.16002602,
        2.43378422, -0.6696435 ,  0.33743384, -0.37373321,  0.75103256,
       -0.40749895]), array([ 0.0820988 ,  0.13923016, -0.82219149,  0.87250791,  0.21419943,
       -0.04836101,  0.12871195,  0.41491124,  0.05141102,  0.16114743,
        2.45529958, -0.66341519,  0.36629113, -0.36912179,  0.7596795 ,
       -0.40840728]), array([ 0.09642525,  0.12881735, -0.83742524,  0.89094221,  0.19664474,
       -0.05772775,  0.13533542,  0.40433428,  0.03156688,  0.13656432,
        2.4526168 , -0.66862564,  0.31398211, -0.37451834,  0.75428327,
       -0.40604129]), array([ 0.07703645,  0.13988696, -0.83137154,  0.85528445,  0.2270248 ,
       -0.05921943,  0.13436786,  0.41480104,  0.05123437,  0.16331578,
        2.46150487, -0.66413431,  0.33540481, -0.36785475,  0.75934102,
       -0.42364893]), array([ 0.08257897,  0.14739046, -0.82057544,  0.88211045,  0.1952654 ,
       -0.03328033,  0.11341969,  0.41876458,  0.04348472,  0.17574295,
        2.46708912, -0.68913454,  0.34288332, -0.36513316,  0.75651765,
       -0.45733538]), array([ 0.08024743,  0.14443044, -0.83426437,  0.87349188,  0.21291285,
       -0.04701167,  0.12212423,  0.415477  ,  0.07386078,  0.15901096,
        2.47161421, -0.67626061,  0.33829998, -0.36835814,  0.76086126,
       -0.40652952]), array([ 0.09784176,  0.17433255, -0.82702624,  0.85761951,  0.21002723,
