molecule,z2Symmetries,mapping,ansatz,vqe_time,hamiltonian,avg_pauli_weight,num_pauli_strings,num_qubits,vqe_energies,iterations,parameters,error,exact_energies,exact_solution,avg_hardware_pauli_weight,max_pauli_weight,max_hrdwr_pauli_weight,num_parameters,gates,depth,ansatz_reps,classical_time,accuracies_shots
H2,True,jordan_wigner,EfficientSU2,0.0,"SparsePauliOp(['IIII', 'IIIZ', 'IIZI', 'IZII', 'ZIII', 'IIZZ', 'IZIZ', 'ZIIZ', 'YYYY', 'XXYY', 'YYXX', 'XXXX', 'IZZI', 'ZIZI', 'ZZII'],
              coeffs=[-0.81530017+0.j,  0.16988452+0.j, -0.21886307+0.j,  0.16988452+0.j,
 -0.21886307+0.j,  0.12005143+0.j,  0.16821199+0.j,  0.16549431+0.j,
  0.04544288+0.j,  0.04544288+0.j,  0.04544288+0.j,  0.04544288+0.j,
  0.16549431+0.j,  0.17395379+0.j,  0.12005143+0.j])",2.1333333333333333,15,4,[],0,[],[],[],0.0,3.2,4,16,24,6,12,2,0.0,"([0.0006612977815579018, 0.0005162412224591381, 0.0003239239016949695, 0.0002403391134450321, 0.0001791416815484392, 9.981685675560215e-05], [1000, 2000, 5000, 10000, 20000, 30000])"
H2O,True,jordan_wigner,EfficientSU2,0.0,"SparsePauliOp(['IIIIIIII', 'ZIZIZIZZ', 'IIZIIZZX', 'ZIIIZZIX', 'IIIIIZXI', 'ZIZIZZXZ', 'ZIIIZZII', 'ZIZIZXZZ', 'IIZIIXZZ', 'IIIIIIIZ', 'IIZIIIYY', 'IIZIIIXX', 'IIZIIIII', 'IIIIIIZI', 'IIIIIZII', 'ZZZZZIII', 'ZZZXIIII', 'IIIXZIII', 'ZXIIIIII', 'IXZZZIII', 'IIIIZIII', 'YZZZYIII', 'XZZZXIII', 'IIIZIIII', 'IYZYIIII', 'IXZXIIII', 'IZIIIIII', 'ZIIIIIII', 'IIZIIZZZ', 'IIIIIXII', 'ZIIIZXII', 'ZIZIZIZI', 'ZIIIZIXX', 'ZIIIZIYY', 'ZIIIZIZZ', 'ZIZIZIIZ', 'ZIZIZZZZ', 'IZIZIIZZ', 'IZIXZIZZ', 'ZIZXIIZZ', 'IXZIZIZZ', 'ZXIZIIZZ', 'ZIZIIIZZ', 'XZIZXIZZ', 'YZIZYIZZ', 'ZIZZZIZZ', 'ZYIYZIZZ', 'ZXIXZIZZ', 'ZZZIZIZZ', 'IIZIZIZZ', 'ZIZIZIZX', 'IIIIIIIX', 'ZIIIZIXI', 'IIZIIIXZ', 'IIIIIXIX', 'IIIIIYIY', 'ZIIIZYIY', 'ZIZIZYZY', 'IIZIIYZY', 'IIZIIXZX', 'IIZIIXXZ', 'IIZIIYYZ', 'ZIZIZYYZ', 'ZIIIZYYI', 'IIIIIYYI', 'IIIIIXXI', 'ZZIZXZZZ', 'IIZIXZZZ', 'ZZZZXIII', 'IIIIXIII', 'XIZIIZZZ', 'XZIZZZZZ', 'XIIIIIII', 'XZZZZIII', 'IIZYYZZZ', 'IIZXXZZZ', 'IIIYYIII', 'IIIXXIII', 'IYIZYZZZ', 'IXIZXZZZ', 'IYZZYIII', 'IXZZXIII', 'YZIYIZZZ', 'XZIXIZZZ', 'YZZYIIII', 'XZZXIIII', 'YYZIIZZZ', 'XXZIIZZZ', 'YYIIIIII', 'XXIIIIII', 'IIIIIZXZ', 'ZIZIZZXI', 'IIIIIZZX', 'ZIZIZZIX', 'IIZIIZIX', 'ZIIIZZZX', 'IIZIIIZX', 'ZIIIZIIX', 'ZZIZZZZX', 'IZZZIZIX', 'ZZIXIZZX', 'IIZXZZZX', 'IZZXZZIX', 'ZIIXIZIX', 'ZXZIIZZX', 'IXIZZZZX', 'IXIIZZIX', 'ZXZZIZIX', 'IIZIZZZX', 'ZIIIIZIX', 'YZIZYZZX', 'XZIZXZZX', 'XZZZXZIX', 'YZZZYZIX', 'IIZZIZZX', 'ZIIZZZIX', 'IYIYIZZX', 'IXIXIZZX', 'ZYZYZZIX', 'ZXZXZZIX', 'IZZIIZZX', 'ZZIIZZIX', 'ZIZIIZZX', 'IIIIZZIX', 'IIZIIZXI', 'ZIIIZZXZ', 'ZZXIIZZI', 'IIXZZZZI', 'IZXIZZIZ', 'ZIXZIZIZ', 'IIYYIZZI', 'IIXXIZZI', 'ZIYYZZIZ', 'ZIXXZZIZ', 'IYYIIZZI', 'IXXIIZZI', 'ZYYIZZIZ', 'ZXXIZZIZ', 'IIIIIIXI', 'ZIZIZIXZ', 'ZZZZZZXI', 'IZIZIZXZ', 'ZZZXIZXI', 'IIIXZZXI', 'IZIXZZXZ', 'ZIZXIZXZ', 'ZXIIIZXI', 'IXZZZZXI', 'IXZIZZXZ', 'ZXIZIZXZ', 'IIIIZZXI', 'ZIZIIZXZ', 'YZZZYZXI', 'XZZZXZXI', 'XZIZXZXZ', 'YZIZYZXZ', 'IIIZIZXI', 'ZIZZZZXZ', 'IYZYIZXI', 'IXZXIZXI', 'ZYIYZZXZ', 'ZXIXZZXZ', 'IZIIIZXI', 'ZZZIZZXZ', 'ZIIIIZXI', 'IIZIZZXZ', 'ZZZZXXII', 'IIIIXXII', 'IZIZYYZZ', 'ZIZIYYZZ', 'XIIIIXII', 'XZZZZXII', 'YIZIZYZZ', 'YZIZIYZZ', 'IIIYYXII', 'IIIXXXII', 'ZIZYXYZZ', 'ZIZXYYZZ', 'IYZZYXII', 'IXZZXXII', 'ZYIZXYZZ', 'ZXIZYYZZ', 'YZZYIXII', 'XZZXIXII', 'XZIYZYZZ', 'YZIXZYZZ', 'YYIIIXII', 'XXIIIXII', 'XYZIZYZZ', 'YXZIZYZZ', 'ZIIIZZIZ', 'ZIZIZZYY', 'ZIZIZZXX', 'ZIZIZZII', 'ZIIIZZZI', 'ZIIIZIII', 'IZZZIZII', 'IZZXZZII', 'ZIIXIZII', 'IXIIZZII', 'ZXZZIZII', 'ZIIIIZII', 'XZZZXZII', 'YZZZYZII', 'ZIIZZZII', 'ZYZYZZII', 'ZXZXZZII', 'ZZIIZZII', 'IIIIZZII', 'ZIZIZXZI', 'IIZIIXZI', 'ZIIIZXYY', 'ZIIIZYXY', 'ZIIIZXXX', 'IIIIIXYY', 'IIIIIYYX', 'IIIIIXXX', 'IZZZYZIY', 'ZIIIYZIY', 'ZZZZXIIX', 'IIIIXIIX', 'YIIIZZIY', 'YZZZIZIY', 'XIIIIIIX', 'XZZZZIIX', 'ZIIYXZIY', 'ZIIXYZIY', 'IIIYYIIX', 'IIIXXIIX', 'ZYZZXZIY', 'ZXZZYZIY', 'IYZZYIIX', 'IXZZXIIX', 'XZZYZZIY', 'YZZXZZIY', 'YZZYIIIX', 'XZZXIIIX', 'XYIIZZIY', 'YXIIZZIY', 'YYIIIIIX', 'XXIIIIIX', 'ZIIIZXZZ', 'IIIIIXZZ', 'ZIXZXZIZ', 'ZIYZYZIZ', 'IIYZYIIZ', 'IIXZXIIZ', 'XZXIZZIZ', 'YZYIZZIZ', 'YZYIIIIZ', 'XZXIIIIZ', 'ZIZIZXIZ', 'IIZIIXIZ', 'IZIZYZYZ', 'ZIZIYZYZ', 'ZZIZXIXZ', 'IIZIXIXZ', 'YIZIZZYZ', 'YZIZIZYZ', 'XIZIIIXZ', 'XZIZZIXZ', 'ZIZYXZYZ', 'ZIZXYZYZ', 'IIZYYIXZ', 'IIZXXIXZ', 'ZYIZXZYZ', 'ZXIZYZYZ', 'IYIZYIXZ', 'IXIZXIXZ', 'XZIYZZYZ', 'YZIXZZYZ', 'YZIYIIXZ', 'XZIXIIXZ', 'XYZIZZYZ', 'YXZIZZYZ', 'YYZIIIXZ', 'XXZIIIXZ', 'IZIZIXZZ', 'ZZIZZXZZ', 'IZIXZXZZ', 'ZIZXIXZZ', 'ZZIXIXZZ', 'IIZXZXZZ', 'IXZIZXZZ', 'ZXIZIXZZ', 'ZXZIIXZZ', 'IXIZZXZZ', 'ZIZIIXZZ', 'IIZIZXZZ', 'XZIZXXZZ', 'YZIZYXZZ', 'ZIZZZXZZ', 'IIZZIXZZ', 'ZYIYZXZZ', 'ZXIXZXZZ', 'IYIYIXZZ', 'IXIXIXZZ', 'ZZZIZXZZ', 'IZZIIXZZ', 'IIZIIIIZ', 'IIIIIIZZ', 'IIIIIZIZ', 'ZZZZZIIZ', 'ZZZXIIIZ', 'IIIXZIIZ', 'ZXIIIIIZ', 'IXZZZIIZ', 'IIIIZIIZ', 'YZZZYIIZ', 'XZZZXIIZ', 'IIIZIIIZ', 'IYZYIIIZ', 'IXZXIIIZ', 'IZIIIIIZ', 'ZIIIIIIZ', 'IIIIIIYY', 'IIIIIIXX', 'ZZYIIIIY', 'IIYZZIIY', 'ZZXIIIIX', 'IIXZZIIX', 'IIXYIIIY', 'IIYXIIIY', 'IIYYIIIX', 'IIXXIIIX', 'IYXIIIIY', 'IXYIIIIY', 'IYYIIIIX', 'IXXIIIIX', 'IIZIIZYY', 'IIZIIZXX', 'ZZIZZIYY', 'ZZIZZIXX', 'ZZIXIIYY', 'IIZXZIYY', 'ZZIXIIXX', 'IIZXZIXX', 'ZXZIIIYY', 'IXIZZIYY', 'ZXZIIIXX', 'IXIZZIXX', 'IIZIZIYY', 'IIZIZIXX', 'YZIZYIYY', 'XZIZXIYY', 'YZIZYIXX', 'XZIZXIXX', 'IIZZIIYY', 'IIZZIIXX', 'IYIYIIYY', 'IXIXIIYY', 'IYIYIIXX', 'IXIXIIXX', 'IZZIIIYY', 'IZZIIIXX', 'ZIZIIIYY', 'ZIZIIIXX', 'ZZIZXYZY', 'IIZIXYZY', 'ZZIZXXZX', 'IIZIXXZX', 'XIZIIYZY', 'XZIZZYZY', 'XIZIIXZX', 'XZIZZXZX', 'IIZYYYZY', 'IIZXXYZY', 'IIZYYXZX', 'IIZXXXZX', 'IYIZYYZY', 'IXIZXYZY', 'IYIZYXZX', 'IXIZXXZX', 'YZIYIYZY', 'XZIXIYZY', 'YZIYIXZX', 'XZIXIXZX', 'YYZIIYZY', 'XXZIIYZY', 'YYZIIXZX', 'XXZIIXZX', 'IIZIIIZI', 'IIZIIZII', 'ZZIZZIII', 'ZZIXIIII', 'IIZXZIII', 'ZXZIIIII', 'IXIZZIII', 'IIZIZIII', 'YZIZYIII', 'XZIZXIII', 'IIZZIIII', 'IYIYIIII', 'IXIXIIII', 'IZZIIIII', 'ZIZIIIII', 'ZZYIIIYI', 'IIYZZIYI', 'ZZXIIIXI', 'IIXZZIXI', 'IIXYIIYI', 'IIYXIIYI', 'IIYYIIXI', 'IIXXIIXI', 'IYXIIIYI', 'IXYIIIYI', 'IYYIIIXI', 'IXXIIIXI', 'IIXZYYZI', 'IIYZXYZI', 'IIYZYXZI', 'IIXZXXZI', 'YZXIIYZI', 'XZYIIYZI', 'YZYIIXZI', 'XZXIIXZI', 'IIIIIZZI', 'ZZZZZIZI', 'ZZZXIIZI', 'IIIXZIZI', 'ZXIIIIZI', 'IXZZZIZI', 'IIIIZIZI', 'YZZZYIZI', 'XZZZXIZI', 'IIIZIIZI', 'IYZYIIZI', 'IXZXIIZI', 'IZIIIIZI', 'ZIIIIIZI', 'ZZZZXYYI', 'IIIIXYYI', 'ZZZZXXXI', 'IIIIXXXI', 'XIIIIYYI', 'XZZZZYYI', 'XIIIIXXI', 'XZZZZXXI', 'IIIYYYYI', 'IIIXXYYI', 'IIIYYXXI', 'IIIXXXXI', 'IYZZYYYI', 'IXZZXYYI', 'IYZZYXXI', 'IXZZXXXI', 'YZZYIYYI', 'XZZXIYYI', 'YZZYIXXI', 'XZZXIXXI', 'YYIIIYYI', 'XXIIIYYI', 'YYIIIXXI', 'XXIIIXXI', 'ZZZZZZII', 'ZZZXIZII', 'IIIXZZII', 'ZXIIIZII', 'IXZZZZII', 'IIIZIZII', 'IYZYIZII', 'IXZXIZII', 'IZIIIZII', 'ZZZZIIII', 'XIIIXIII', 'YIIIYIII', 'ZZZIZIII', 'ZXIXZIII', 'ZYIYZIII', 'ZIZZZIII', 'IZZZZIII', 'ZZZXZIII', 'IIIXIIII', 'ZXIIZIII', 'IXZZIIII', 'XIIXXIII', 'YIIYXIII', 'XIIYYIII', 'XZZYYIII', 'YZZYXIII', 'XZZXXIII', 'XXZZXIII', 'YYZZXIII', 'XYZZYIII', 'XYIIYIII', 'YYIIXIII', 'XXIIXIII', 'ZXIZIIII', 'IXZIZIII', 'ZIZXIIII', 'IZIXZIII', 'IZZXIIII', 'ZIIXZIII', 'IXIIIIII', 'ZXZZZIII', 'IIIZZIII', 'IYZYZIII', 'IXZXZIII', 'IZIIZIII', 'YZZIYIII', 'XZZIXIII', 'YYIYYIII', 'XXIYYIII', 'YXIXYIII', 'XYIYXIII', 'YYIXXIII', 'XXIXXIII', 'YIZZYIII', 'XIZZXIII', 'IZIZIIII', 'ZIIZIIII', 'ZYZYIIII', 'ZXZXIIII', 'ZZIIIIII'],
              coeffs=[-1.83736966e+01+0.j,  1.16886536e+00+0.j, -6.05775564e-02+0.j,
  6.05775564e-02+0.j,  1.38994708e-01+0.j, -1.38994708e-01+0.j,
  8.13161324e-01+0.j,  1.91688080e-01+0.j, -1.91688080e-01+0.j,
  8.22793168e-01+0.j, -1.13694295e-01+0.j, -1.13694295e-01+0.j,
  1.63956042e+00+0.j,  3.85423022e-01+0.j,  3.76972331e-01+0.j,
  1.16886536e+00+0.j, -6.05775564e-02+0.j,  6.05775564e-02+0.j,
  1.38994708e-01+0.j, -1.38994708e-01+0.j,  8.13161324e-01+0.j,
 -1.91688080e-01+0.j, -1.91688080e-01+0.j,  8.22793168e-01+0.j,
 -1.13694295e-01+0.j, -1.13694295e-01+0.j,  3.85423022e-01+0.j,
  3.76972331e-01+0.j,  1.25191877e-01+0.j,  2.44857967e-02+0.j,
 -2.44857967e-02+0.j,  1.37917645e-01+0.j,  1.86072702e-02+0.j,
  1.86072702e-02+0.j,  3.37585360e-01+0.j,  1.28072355e-01+0.j,
  1.40599349e-01+0.j,  1.82049950e-01+0.j,  1.04016102e-03+0.j,
 -1.04016102e-03+0.j,  3.57312092e-02+0.j, -3.57312092e-02+0.j,
  1.61307928e-01+0.j,  3.45624402e-02+0.j,  3.45624402e-02+0.j,
  1.68925671e-01+0.j, -2.38438574e-02+0.j, -2.38438574e-02+0.j,
  1.53548840e-01+0.j,  1.56072930e-01+0.j, -3.25989574e-03+0.j,
  3.25989574e-03+0.j,  2.90054929e-02+0.j, -2.90054929e-02+0.j,
 -1.07552812e-02+0.j, -2.20323164e-04+0.j, -1.05349580e-02+0.j,
 -1.05349580e-02+0.j, -2.20323164e-04+0.j, -1.07552812e-02+0.j,
  1.58253420e-02+0.j,  5.47063273e-03+0.j,  1.03547092e-02+0.j,
  1.03547092e-02+0.j,  5.47063273e-03+0.j,  1.58253420e-02+0.j,
  3.61160515e-02+0.j, -3.61160515e-02+0.j, -3.61160515e-02+0.j,
  3.61160515e-02+0.j,  1.00766435e-02+0.j, -1.00766435e-02+0.j,
 -1.00766435e-02+0.j,  1.00766435e-02+0.j, -4.98842810e-03+0.j,
 -4.98842810e-03+0.j,  4.98842810e-03+0.j,  4.98842810e-03+0.j,
  1.00332050e-02+0.j,  1.00332050e-02+0.j, -1.00332050e-02+0.j,
 -1.00332050e-02+0.j,  1.92744800e-02+0.j,  1.92744800e-02+0.j,
 -1.92744800e-02+0.j, -1.92744800e-02+0.j, -2.46609653e-02+0.j,
 -2.46609653e-02+0.j,  2.46609653e-02+0.j,  2.46609653e-02+0.j,
  2.99045077e-02+0.j, -2.99045077e-02+0.j, -2.26478029e-02+0.j,
  2.26478029e-02+0.j, -5.89136302e-04+0.j,  5.89136302e-04+0.j,
  7.12771336e-04+0.j, -7.12771336e-04+0.j,  1.04016102e-03+0.j,
 -1.04016102e-03+0.j,  3.10080264e-02+0.j, -3.10080264e-02+0.j,
 -3.10080264e-02+0.j,  3.10080264e-02+0.j,  5.23658719e-03+0.j,
 -5.23658719e-03+0.j, -5.23658719e-03+0.j,  5.23658719e-03+0.j,
  1.72853236e-03+0.j, -1.72853236e-03+0.j,  1.90541568e-02+0.j,
  1.90541568e-02+0.j,  1.90541568e-02+0.j,  1.90541568e-02+0.j,
 -2.61157723e-02+0.j,  2.61157723e-02+0.j,  7.83248126e-03+0.j,
  7.83248126e-03+0.j, -7.83248126e-03+0.j, -7.83248126e-03+0.j,
  1.46542497e-02+0.j, -1.46542497e-02+0.j, -3.45520992e-03+0.j,
  3.45520992e-03+0.j,  6.45289128e-02+0.j, -6.45289128e-02+0.j,
  3.61129835e-02+0.j, -3.61129835e-02+0.j, -3.61129835e-02+0.j,
  3.61129835e-02+0.j,  1.17262093e-02+0.j,  1.17262093e-02+0.j,
 -1.17262093e-02+0.j, -1.17262093e-02+0.j, -1.47837373e-02+0.j,
 -1.47837373e-02+0.j,  1.47837373e-02+0.j,  1.47837373e-02+0.j,
  1.97572601e-02+0.j, -1.97572601e-02+0.j,  3.57312092e-02+0.j,
 -3.57312092e-02+0.j,  5.23658719e-03+0.j, -5.23658719e-03+0.j,
 -5.23658719e-03+0.j,  5.23658719e-03+0.j,  2.54764848e-02+0.j,
 -2.54764848e-02+0.j, -2.54764848e-02+0.j,  2.54764848e-02+0.j,
  1.89722879e-02+0.j, -1.89722879e-02+0.j, -1.91903325e-02+0.j,
 -1.91903325e-02+0.j, -1.91903325e-02+0.j, -1.91903325e-02+0.j,
  2.20720264e-02+0.j, -2.20720264e-02+0.j, -1.52433860e-02+0.j,
 -1.52433860e-02+0.j,  1.52433860e-02+0.j,  1.52433860e-02+0.j,
  2.41939263e-02+0.j, -2.41939263e-02+0.j,  1.72685951e-02+0.j,
 -1.72685951e-02+0.j,  1.00766435e-02+0.j, -1.00766435e-02+0.j,
  1.00766435e-02+0.j, -1.00766435e-02+0.j,  1.54735811e-02+0.j,
 -1.54735811e-02+0.j,  1.54735811e-02+0.j, -1.54735811e-02+0.j,
  8.51919878e-03+0.j,  8.51919878e-03+0.j, -8.51919878e-03+0.j,
  8.51919878e-03+0.j, -8.83562332e-03+0.j, -8.83562332e-03+0.j,
  8.83562332e-03+0.j, -8.83562332e-03+0.j,  4.16798126e-03+0.j,
  4.16798126e-03+0.j, -4.16798126e-03+0.j,  4.16798126e-03+0.j,
  2.48866494e-03+0.j,  2.48866494e-03+0.j, -2.48866494e-03+0.j,
  2.48866494e-03+0.j,  1.37842376e-01+0.j, -1.79531385e-02+0.j,
 -1.79531385e-02+0.j,  3.07277799e-01+0.j,  1.25141919e-01+0.j,
  2.29186042e-01+0.j,  1.61307928e-01+0.j,  1.72853236e-03+0.j,
 -1.72853236e-03+0.j,  1.89722879e-02+0.j, -1.89722879e-02+0.j,
  3.13177789e-01+0.j, -7.01092054e-04+0.j, -7.01092054e-04+0.j,
  1.49649806e-01+0.j, -1.08065495e-02+0.j, -1.08065495e-02+0.j,
  1.42873617e-01+0.j,  3.05417233e-01+0.j,  3.94421297e-02+0.j,
 -3.94421297e-02+0.j,  7.69601522e-03+0.j,  7.97779703e-04+0.j,
  8.49379493e-03+0.j, -8.49379493e-03+0.j,  7.97779703e-04+0.j,
 -7.69601522e-03+0.j, -4.98842810e-03+0.j,  4.98842810e-03+0.j,
 -4.98842810e-03+0.j,  4.98842810e-03+0.j,  8.51919878e-03+0.j,
 -8.51919878e-03+0.j,  8.51919878e-03+0.j, -8.51919878e-03+0.j,
 -1.18074295e-02+0.j,  1.18074295e-02+0.j,  1.18074295e-02+0.j,
  1.18074295e-02+0.j,  7.14658900e-03+0.j, -7.14658900e-03+0.j,
 -7.14658900e-03+0.j, -7.14658900e-03+0.j, -5.81440233e-04+0.j,
  5.81440233e-04+0.j,  5.81440233e-04+0.j,  5.81440233e-04+0.j,
 -1.19037726e-02+0.j,  1.19037726e-02+0.j,  1.19037726e-02+0.j,
  1.19037726e-02+0.j,  8.89728968e-02+0.j, -8.89728968e-02+0.j,
  7.20196112e-03+0.j,  7.20196112e-03+0.j,  7.20196112e-03+0.j,
  7.20196112e-03+0.j,  5.92185336e-03+0.j,  5.92185336e-03+0.j,
  5.92185336e-03+0.j,  5.92185336e-03+0.j,  2.56149400e-02+0.j,
 -2.56149400e-02+0.j,  1.00332050e-02+0.j, -1.00332050e-02+0.j,
  1.00332050e-02+0.j, -1.00332050e-02+0.j, -8.83562332e-03+0.j,
