molecule,z2Symmetries,mapping,ansatz,vqe_time,hamiltonian,avg_pauli_weight,num_pauli_strings,num_qubits,vqe_energies,iterations,parameters,error,exact_energies,exact_solution,avg_hardware_pauli_weight,max_pauli_weight,max_hrdwr_pauli_weight,num_parameters,gates,depth,ansatz_reps,classical_time,accuracies_shots,vqe_acc
LiH,False,jordan_wigner,EfficientSU2,2.835733652114868,"SparsePauliOp(['IIIIIIIIII', 'IIIIIIIIIZ', 'IIIIIIIIZI', 'IIIIIIIIZZ', 'IIIIIYZZYI', 'IIIIIYZZYZ', 'IIIIIXZZXI', 'IIIIIXZZXZ', 'IIIIIIIZII', 'IIIIIIIZIZ', 'IIIIIIZIII', 'IIIIIIZIIZ', 'IIIIIZIIII', 'IIIIIZIIIZ', 'IIIIZIIIII', 'IIIIZIIIIZ', 'IIIYYIIIII', 'IIIYYIIIIZ', 'IIIXXIIIII', 'IIIXXIIIIZ', 'YZZZYIIIII', 'YZZZYIIIIZ', 'XZZZXIIIII', 'XZZZXIIIIZ', 'IIIZIIIIII', 'IIIZIIIIIZ', 'YZZYIIIIII', 'YZZYIIIIIZ', 'XZZXIIIIII', 'XZZXIIIIIZ', 'IIZIIIIIII', 'IIZIIIIIIZ', 'IZIIIIIIII', 'IZIIIIIIIZ', 'ZIIIIIIIII', 'ZIIIIIIIIZ', 'IIIIIYZZZY', 'IIIIIYZZIY', 'IIIIIXZZZX', 'IIIIIXZZIX', 'IIIIIIIIYY', 'IIIIIIIZYY', 'IIIIIIIIXX', 'IIIIIIIZXX', 'IIIIIIZIYY', 'IIIIIIZIXX', 'IIIIIZIIYY', 'IIIIIZIIXX', 'IIIIZIIIYY', 'IIIIZIIIXX', 'IIIYYIIIYY', 'IIIXXIIIYY', 'IIIYYIIIXX', 'IIIXXIIIXX', 'YZZZYIIIYY', 'XZZZXIIIYY', 'YZZZYIIIXX', 'XZZZXIIIXX', 'IIIZIIIIYY', 'IIIZIIIIXX', 'YZZYIIIIYY', 'XZZXIIIIYY', 'YZZYIIIIXX', 'XZZXIIIIXX', 'IIZIIIIIYY', 'IIZIIIIIXX', 'IZIIIIIIYY', 'IZIIIIIIXX', 'ZIIIIIIIYY', 'ZIIIIIIIXX', 'IIIIIYZIZY', 'IIIIIXZIZX', 'IIYZYIIYZY', 'IIXZXIIYZY', 'IIYZYIIXZX', 'IIXZXIIXZX', 'IIYYIIIYZY', 'IIXXIIIYZY', 'IIYYIIIXZX', 'IIXXIIIXZX', 'YZYIIIIYZY', 'XZXIIIIYZY', 'YZYIIIIXZX', 'XZXIIIIXZX', 'IIIIIYIZZY', 'IIIIIXIZZX', 'IYZZYIYZZY', 'IXZZXIYZZY', 'IYZZYIXZZX', 'IXZZXIXZZX', 'IYZYIIYZZY', 'IXZXIIYZZY', 'IYZYIIXZZX', 'IXZXIIXZZX', 'YYIIIIYZZY', 'XXIIIIYZZY', 'YYIIIIXZZX', 'XXIIIIXZZX', 'IIIIZYZZZY', 'IIIIZXZZZX', 'IIIYYYZZZY', 'IIIXXYZZZY', 'IIIYYXZZZX', 'IIIXXXZZZX', 'YZZZYYZZZY', 'XZZZXYZZZY', 'YZZZYXZZZX', 'XZZZXXZZZX', 'IIIZIYZZZY', 'IIIZIXZZZX', 'YZZYIYZZZY', 'XZZXIYZZZY', 'YZZYIXZZZX', 'XZZXIXZZZX', 'IIZIIYZZZY', 'IIZIIXZZZX', 'IZIIIYZZZY', 'IZIIIXZZZX', 'ZIIIIYZZZY', 'ZIIIIXZZZX', 'IIIIIIIZZI', 'IIIIIIZIZI', 'IIIIIZIIZI', 'IIIIZIIIZI', 'IIIYYIIIZI', 'IIIXXIIIZI', 'YZZZYIIIZI', 'XZZZXIIIZI', 'IIIZIIIIZI', 'YZZYIIIIZI', 'XZZXIIIIZI', 'IIZIIIIIZI', 'IZIIIIIIZI', 'ZIIIIIIIZI', 'IIIIIYZIYI', 'IIIIIXZIXI', 'IIYZYIIYYI', 'IIXZXIIYYI', 'IIYZYIIXXI', 'IIXZXIIXXI', 'IIYYIIIYYI', 'IIXXIIIYYI', 'IIYYIIIXXI', 'IIXXIIIXXI', 'YZYIIIIYYI', 'XZXIIIIYYI', 'YZYIIIIXXI', 'XZXIIIIXXI', 'IIIIIYIZYI', 'IIIIIXIZXI', 'IYZZYIYZYI', 'IXZZXIYZYI', 'IYZZYIXZXI', 'IXZZXIXZXI', 'IYZYIIYZYI', 'IXZXIIYZYI', 'IYZYIIXZXI', 'IXZXIIXZXI', 'YYIIIIYZYI', 'XXIIIIYZYI', 'YYIIIIXZXI', 'XXIIIIXZXI', 'IIIIZYZZYI', 'IIIIZXZZXI', 'IIIYYYZZYI', 'IIIXXYZZYI', 'IIIYYXZZXI', 'IIIXXXZZXI', 'YZZZYYZZYI', 'XZZZXYZZYI', 'YZZZYXZZXI', 'XZZZXXZZXI', 'IIIZIYZZYI', 'IIIZIXZZXI', 'YZZYIYZZYI', 'XZZXIYZZYI', 'YZZYIXZZXI', 'XZZXIXZZXI', 'IIZIIYZZYI', 'IIZIIXZZXI', 'IZIIIYZZYI', 'IZIIIXZZXI', 'ZIIIIYZZYI', 'ZIIIIXZZXI', 'IIIIIIZZII', 'IIIIIZIZII', 'IIIIZIIZII', 'IIIYYIIZII', 'IIIXXIIZII', 'YZZZYIIZII', 'XZZZXIIZII', 'IIIZIIIZII', 'YZZYIIIZII', 'XZZXIIIZII', 'IIZIIIIZII', 'IZIIIIIZII', 'ZIIIIIIZII', 'IYYIIIYYII', 'IXXIIIYYII', 'IYYIIIXXII', 'IXXIIIXXII', 'IIYZYYZYII', 'IIXZXYZYII', 'IIYZYXZXII', 'IIXZXXZXII', 'IIYYIYZYII', 'IIXXIYZYII', 'IIYYIXZXII', 'IIXXIXZXII', 'YZYIIYZYII', 'XZXIIYZYII', 'YZYIIXZXII', 'XZXIIXZXII', 'IIIIIZZIII', 'IIIIZIZIII', 'IIIYYIZIII', 'IIIXXIZIII', 'YZZZYIZIII', 'XZZZXIZIII', 'IIIZIIZIII', 'YZZYIIZIII', 'XZZXIIZIII', 'IIZIIIZIII', 'IZIIIIZIII', 'ZIIIIIZIII', 'IYZZYYYIII', 'IXZZXYYIII', 'IYZZYXXIII', 'IXZZXXXIII', 'IYZYIYYIII', 'IXZXIYYIII', 'IYZYIXXIII', 'IXZXIXXIII', 'YYIIIYYIII', 'XXIIIYYIII', 'YYIIIXXIII', 'XXIIIXXIII', 'IIIIZZIIII', 'IIIYYZIIII', 'IIIXXZIIII', 'YZZZYZIIII', 'XZZZXZIIII', 'IIIZIZIIII', 'YZZYIZIIII', 'XZZXIZIIII', 'IIZIIZIIII', 'IZIIIZIIII', 'ZIIIIZIIII', 'IIIZZIIIII', 'YZZYZIIIII', 'XZZXZIIIII', 'IIZIZIIIII', 'IZIIZIIIII', 'ZIIIZIIIII', 'YZZIYIIIII', 'XZZIXIIIII', 'IIZYYIIIII', 'IIZXXIIIII', 'IZIYYIIIII', 'IZIXXIIIII', 'ZIIYYIIIII', 'ZIIXXIIIII', 'YZIZYIIIII', 'XZIZXIIIII', 'YIZZYIIIII', 'XIZZXIIIII', 'IIZZIIIIII', 'IZIZIIIIII', 'ZIIZIIIIII', 'YZIYIIIIII', 'XZIXIIIIII', 'YIZYIIIIII', 'XIZXIIIIII', 'IZZIIIIIII', 'ZIZIIIIIII', 'ZZIIIIIIII'],
              coeffs=[ 1.06978904e+00+0.j, -2.98476665e-01+0.j, -3.90498598e-01+0.j,
  5.26365153e-02+0.j,  2.41085559e-02+0.j,  4.19156635e-03+0.j,
  2.41085559e-02+0.j,  4.19156635e-03+0.j, -4.26173448e-01+0.j,
  6.16872047e-02+0.j, -4.26173448e-01+0.j,  6.16872047e-02+0.j,
 -5.63733474e-01+0.j,  8.24794937e-02+0.j, -2.98476665e-01+0.j,
  1.21827742e-01+0.j, -3.55581663e-03+0.j,  1.21448981e-02+0.j,
 -3.55581663e-03+0.j,  1.21448981e-02+0.j, -1.32125502e-02+0.j,
 -3.16987456e-02+0.j, -1.32125502e-02+0.j, -3.16987456e-02+0.j,
 -3.90498598e-01+0.j,  5.59025112e-02+0.j,  2.41085559e-02+0.j,
  1.28417237e-02+0.j,  2.41085559e-02+0.j,  1.28417237e-02+0.j,
 -4.26173448e-01+0.j,  6.75428731e-02+0.j, -4.26173448e-01+0.j,
  6.75428731e-02+0.j, -5.63733474e-01+0.j,  1.13461107e-01+0.j,
 -1.32125502e-02+0.j,  5.45615635e-03+0.j, -1.32125502e-02+0.j,
  5.45615635e-03+0.j, -3.55581663e-03+0.j,  3.37734762e-03+0.j,
 -3.55581663e-03+0.j,  3.37734762e-03+0.j,  3.37734762e-03+0.j,
  3.37734762e-03+0.j,  2.86245541e-03+0.j,  2.86245541e-03+0.j,
  1.21448981e-02+0.j,  1.21448981e-02+0.j,  3.26599590e-03+0.j,
  3.26599590e-03+0.j,  3.26599590e-03+0.j,  3.26599590e-03+0.j,
 -8.65015734e-03+0.j, -8.65015734e-03+0.j, -8.65015734e-03+0.j,
 -8.65015734e-03+0.j, -1.87104302e-03+0.j, -1.87104302e-03+0.j,
  2.35215261e-03+0.j,  2.35215261e-03+0.j,  2.35215261e-03+0.j,
  2.35215261e-03+0.j, -1.44187556e-03+0.j, -1.44187556e-03+0.j,
 -1.44187556e-03+0.j, -1.44187556e-03+0.j,  1.08383646e-02+0.j,
  1.08383646e-02+0.j, -8.20559793e-04+0.j, -8.20559793e-04+0.j,
  5.85566842e-03+0.j,  5.85566842e-03+0.j,  5.85566842e-03+0.j,
  5.85566842e-03+0.j,  4.81922318e-03+0.j,  4.81922318e-03+0.j,
  4.81922318e-03+0.j,  4.81922318e-03+0.j, -4.89361843e-03+0.j,
 -4.89361843e-03+0.j, -4.89361843e-03+0.j, -4.89361843e-03+0.j,
 -8.20559793e-04+0.j, -8.20559793e-04+0.j,  5.85566842e-03+0.j,
  5.85566842e-03+0.j,  5.85566842e-03+0.j,  5.85566842e-03+0.j,
  4.81922318e-03+0.j,  4.81922318e-03+0.j,  4.81922318e-03+0.j,
  4.81922318e-03+0.j, -4.89361843e-03+0.j, -4.89361843e-03+0.j,
 -4.89361843e-03+0.j, -4.89361843e-03+0.j, -3.16987456e-02+0.j,
 -3.16987456e-02+0.j, -8.65015734e-03+0.j, -8.65015734e-03+0.j,
 -8.65015734e-03+0.j, -8.65015734e-03+0.j,  3.09816131e-02+0.j,
  3.09816131e-02+0.j,  3.09816131e-02+0.j,  3.09816131e-02+0.j,
  3.10400374e-03+0.j,  3.10400374e-03+0.j, -7.97590914e-03+0.j,
 -7.97590914e-03+0.j, -7.97590914e-03+0.j, -7.97590914e-03+0.j,
  4.07305864e-03+0.j,  4.07305864e-03+0.j,  4.07305864e-03+0.j,
  4.07305864e-03+0.j, -3.35513528e-02+0.j, -3.35513528e-02+0.j,
  6.01786623e-02+0.j,  6.01786623e-02+0.j,  5.37468658e-02+0.j,
  5.59025112e-02+0.j, -1.87104302e-03+0.j, -1.87104302e-03+0.j,
  3.10400374e-03+0.j,  3.10400374e-03+0.j,  8.44705679e-02+0.j,
 -8.99491197e-03+0.j, -8.99491197e-03+0.j,  7.04978362e-02+0.j,
  7.04978362e-02+0.j,  6.03589132e-02+0.j, -3.99026800e-03+0.j,
 -3.99026800e-03+0.j,  4.81922318e-03+0.j,  4.81922318e-03+0.j,
  4.81922318e-03+0.j,  4.81922318e-03+0.j,  1.03191739e-02+0.j,
  1.03191739e-02+0.j,  1.03191739e-02+0.j,  1.03191739e-02+0.j,
 -3.43074158e-03+0.j, -3.43074158e-03+0.j, -3.43074158e-03+0.j,
 -3.43074158e-03+0.j, -3.99026800e-03+0.j, -3.99026800e-03+0.j,
  4.81922318e-03+0.j,  4.81922318e-03+0.j,  4.81922318e-03+0.j,
  4.81922318e-03+0.j,  1.03191739e-02+0.j,  1.03191739e-02+0.j,
  1.03191739e-02+0.j,  1.03191739e-02+0.j, -3.43074158e-03+0.j,
 -3.43074158e-03+0.j, -3.43074158e-03+0.j, -3.43074158e-03+0.j,
  1.28417237e-02+0.j,  1.28417237e-02+0.j,  2.35215261e-03+0.j,
  2.35215261e-03+0.j,  2.35215261e-03+0.j,  2.35215261e-03+0.j,
 -7.97590914e-03+0.j, -7.97590914e-03+0.j, -7.97590914e-03+0.j,
 -7.97590914e-03+0.j, -8.99491197e-03+0.j, -8.99491197e-03+0.j,
  6.61204738e-03+0.j,  6.61204738e-03+0.j,  6.61204738e-03+0.j,
  6.61204738e-03+0.j, -5.59526423e-04+0.j, -5.59526423e-04+0.j,
 -5.59526423e-04+0.j, -5.59526423e-04+0.j,  1.10192322e-02+0.j,
  1.10192322e-02+0.j,  6.55845232e-02+0.j,  6.21015404e-02+0.j,
  6.75428731e-02+0.j, -1.44187556e-03+0.j, -1.44187556e-03+0.j,
  4.07305864e-03+0.j,  4.07305864e-03+0.j,  7.04978362e-02+0.j,
 -5.59526423e-04+0.j, -5.59526423e-04+0.j,  7.82363778e-02+0.j,
  6.98018080e-02+0.j,  6.70321044e-02+0.j,  4.21728488e-03+0.j,
  4.21728488e-03+0.j,  4.21728488e-03+0.j,  4.21728488e-03+0.j,
 -4.89361843e-03+0.j, -4.89361843e-03+0.j, -4.89361843e-03+0.j,
 -4.89361843e-03+0.j, -3.43074158e-03+0.j, -3.43074158e-03+0.j,
 -3.43074158e-03+0.j, -3.43074158e-03+0.j,  4.93056399e-03+0.j,
  4.93056399e-03+0.j,  4.93056399e-03+0.j,  4.93056399e-03+0.j,
  6.21015404e-02+0.j,  6.75428731e-02+0.j, -1.44187556e-03+0.j,
 -1.44187556e-03+0.j,  4.07305864e-03+0.j,  4.07305864e-03+0.j,
  7.04978362e-02+0.j, -5.59526423e-04+0.j, -5.59526423e-04+0.j,
  6.98018080e-02+0.j,  7.82363778e-02+0.j,  6.70321044e-02+0.j,
 -4.89361843e-03+0.j, -4.89361843e-03+0.j, -4.89361843e-03+0.j,
 -4.89361843e-03+0.j, -3.43074158e-03+0.j, -3.43074158e-03+0.j,
 -3.43074158e-03+0.j, -3.43074158e-03+0.j,  4.93056399e-03+0.j,
  4.93056399e-03+0.j,  4.93056399e-03+0.j,  4.93056399e-03+0.j,
  1.13461107e-01+0.j,  1.08383646e-02+0.j,  1.08383646e-02+0.j,
 -3.35513528e-02+0.j, -3.35513528e-02+0.j,  6.03589132e-02+0.j,
  1.10192322e-02+0.j,  1.10192322e-02+0.j,  6.70321044e-02+0.j,
  6.70321044e-02+0.j,  1.13446803e-01+0.j,  5.26365153e-02+0.j,
  4.19156635e-03+0.j,  4.19156635e-03+0.j,  6.16872047e-02+0.j,
  6.16872047e-02+0.j,  8.24794937e-02+0.j,  5.45615635e-03+0.j,
  5.45615635e-03+0.j,  3.37734762e-03+0.j,  3.37734762e-03+0.j,
  3.37734762e-03+0.j,  3.37734762e-03+0.j,  2.86245541e-03+0.j,
  2.86245541e-03+0.j, -8.20559793e-04+0.j, -8.20559793e-04+0.j,
 -8.20559793e-04+0.j, -8.20559793e-04+0.j,  6.01786623e-02+0.j,
  6.01786623e-02+0.j,  5.37468658e-02+0.j, -3.99026800e-03+0.j,
 -3.99026800e-03+0.j, -3.99026800e-03+0.j, -3.99026800e-03+0.j,
  6.55845232e-02+0.j,  6.21015404e-02+0.j,  6.21015404e-02+0.j])",4.492753623188406,276,10,[-0.2240055670456638],1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",[0.22400556704566238],[-1.4155343563970746e-15],-1.078084301619105,7.217391304347826,10,16,60,18,17,2,0.2840261459350586,"(None, None)",[0.13732931763229314]
