molecule,z2Symmetries,mapping,ansatz,ansatz_circuit,hamiltonian,avg_pauli_weight,max_pauli_weight,max_hrdwr_pauli_weight,avg_hardware_pauli_weight,num_pauli_strings,num_qubits,vqe_energies,iterations,exact_energies,exact_solution,parameters,error
O2,True,jordan_wigner,EfficientSU2,,"SparsePauliOp(['IIIIIIIIIII', 'ZIIIZZZIZZZ', 'IIIIIIIZZZX', 'ZIIIZZZZIIX', 'ZZZIIIZZZZI', 'ZIIIZZZXZZZ', 'IZZIZZIXIIZ', 'IIZIIZIIIZI', 'IZIIZIIIZII', 'IIIIIIIIIIZ', 'IIIIIIIIIZI', 'IIIIIIIIZII', 'IIIIIIIZIII', 'ZZZZZZZIIII', 'ZZZXIIIIIII', 'IIIXZZZIIII', 'IIIIIIZIIII', 'YZZZZZYIIII', 'XZZZZZXIIII', 'IIIIIZIIIII', 'IIIIZIIIIII', 'IIIZIIIIIII', 'IIZIIIIIIII', 'IZIIIIIIIII', 'ZIIIIIIIIII', 'IZZIZZIZIIZ', 'IIIIIIIXIII', 'ZZZIIIZXZZI', 'ZIZIZIZIZIZ', 'ZZIIIZZIIZZ', 'ZIIIZZZIZZI', 'ZIIIZZZIZIZ', 'ZIIIZZZIIZZ', 'ZIIIZZZZZZZ', 'IZZZIIIIZZZ', 'IZZXZZZIZZZ', 'ZIIXIIIIZZZ', 'ZIIIZZIIZZZ', 'XZZZIIXIZZZ', 'YZZZIIYIZZZ', 'ZIIIZIZIZZZ', 'ZIIIIZZIZZZ', 'ZIIZZZZIZZZ', 'ZIZIZZZIZZZ', 'ZZIIZZZIZZZ', 'IIIIZZZIZZZ', 'ZZZIIIZIIIX', 'IZZIZZIIZZX', 'IIIIIIIZZXI', 'IIZIIZIZZXI', 'ZZIIIZZIIXI', 'ZIIIZZZZIXZ', 'IZZIZZIIZXZ', 'IZIIZIIIZXZ', 'IIZIIZIZXZI', 'IZZIZZIZXZI', 'ZIIIZZZIXII', 'ZIZIZIZZXIZ', 'IZIIZIIIXZZ', 'IIIIIIIIXZZ', 'IZZIZZIXZZX', 'IZZIZZIYZZY', 'ZIIIZZZYIIY', 'ZZZIIIZYIIY', 'IIIIIIIYZZY', 'IIIIIIIXZZX', 'ZIIZIIXZIIZ', 'IZZIZZXZIIZ', 'ZZZZZZXIIII', 'IIIIIIXIIII', 'XZZIZZIZIIZ', 'XIIZIIZZIIZ', 'XIIIIIIIIII', 'XZZZZZZIIII', 'IZZYIIYZIIZ', 'IZZXIIXZIIZ', 'IIIYZZYIIII', 'IIIXZZXIIII', 'IZXZIXIZIIZ', 'IZYZIYIZIIZ', 'IIYZZYIIIII', 'IIXZZXIIIII', 'IXIZXZIZIIZ', 'IYIZYZIZIIZ', 'IYZZYIIIIII', 'IXZZXIIIIII', 'YIIYZZIZIIZ', 'XIIXZZIZIIZ', 'YZZYIIIIIII', 'XZZXIIIIIII', 'IIZIIZIZZIX', 'ZIZIZIZZIZX', 'IZIIZIIXZXZ', 'IZIIZIIYZYZ', 'IZZIZZIXZXZ', 'ZZIIIZZYIYI', 'ZZZIIIZXIXI', 'ZZZIIIZYIYI', 'ZIZZIXIZIZZ', 'IZIIZXZZIZZ', 'IIIZZXZZZZI', 'ZZZIIXIZZZI', 'IZYZIZYZIZZ', 'IZXZIZXZIZZ', 'ZZXZZZXZZZI', 'ZZYZZZYZZZI', 'IZIYIYIZIZZ', 'IZIXIXIZIZZ', 'ZZZYZYZZZZI', 'ZZZXZXZZZZI', 'YIYIZIIZIZZ', 'XIXIZIIZIZZ', 'XIXIIIZZZZI', 'YIYIIIZZZZI', 'IZIIZIIZIZX', 'ZZIIIZZZZIX', 'IIIIIIIXXZZ', 'IIIIIIIYYZZ', 'IZIIZIIXXZZ', 'ZIIIZZZYYII', 'ZZIIIZZXXII', 'ZZIIIZZYYII', 'ZZZZXIIZZZZ', 'IIIIXZZZZZZ', 'IIZZXZZZZII', 'ZZIIXIIZZII', 'IYZZZZYZZZZ', 'IXZZZZXZZZZ', 'ZXZZZIXZZII', 'ZYZZZIYZZII', 'IIIYYIIZZZZ', 'IIIXXIIZZZZ', 'ZZIYYZZZZII', 'ZZIXXZZZZII', 'YYIIIIIZZZZ', 'XXIIIIIZZZZ', 'XXIIIZZZZII', 'YYIIIZZZZII', 'IIIIIIIZZIX', 'ZIIIZZZZIZX', 'IIIIIIIZIZX', 'ZIIIZZZZZIX', 'IIIIIIIIZZX', 'ZIIIZZZIIIX', 'ZZZZZZZZZZX', 'IZZZIIIZIIX', 'ZZZXIIIZZZX', 'IIIXZZZZZZX', 'IZZXZZZZIIX', 'ZIIXIIIZIIX', 'IIIIIIZZZZX', 'ZIIIZZIZIIX', 'YZZZZZYZZZX', 'XZZZZZXZZZX', 'XZZZIIXZIIX', 'YZZZIIYZIIX', 'IIIIIZIZZZX', 'ZIIIZIZZIIX', 'IIIIZIIZZZX', 'ZIIIIZZZIIX', 'IIIZIIIZZZX', 'ZIIZZZZZIIX', 'IIZIIIIZZZX', 'ZIZIZZZZIIX', 'IZIIIIIZZZX', 'ZZIIZZZZIIX', 'ZIIIIIIZZZX', 'IIIIZZZZIIX', 'ZZXIIIIZZXI', 'IIXZZZZZZXI', 'IZXIZZZZIXZ', 'ZIXZIIIZIXZ', 'IIIIIYYZZXI', 'IIIIIXXZZXI', 'ZIIIZXXZIXZ', 'ZIIIZYYZIXZ', 'YZZZZYIZZXI', 'XZZZZXIZZXI', 'XZZZIXZZIXZ', 'YZZZIYZZIXZ', 'IIYYIIIZZXI', 'IIXXIIIZZXI', 'ZIYYZZZZIXZ', 'ZIXXZZZZIXZ', 'ZXIIIIIZXII', 'IXZZZZZZXII', 'IXIIZZZZXZZ', 'ZXZZIIIZXZZ', 'IIIIYZYZXII', 'IIIIXZXZXII', 'ZIIIXIXZXZZ', 'ZIIIYIYZXZZ', 'YZZZYIIZXII', 'XZZZXIIZXII', 'XZZZXZZZXZZ', 'YZZZYZZZXZZ', 'IYZYIIIZXII', 'IXZXIIIZXII', 'ZYZYZZZZXZZ', 'ZXZXZZZZXZZ', 'ZZZZZZXXIII', 'IIIIIIXXIII', 'IZZZIIYYZZZ', 'ZIIIZZYYZZZ', 'XIIIIIIXIII', 'XZZZZZZXIII', 'YIIIZZZYZZZ', 'YZZZIIIYZZZ', 'IIIYZZYXIII', 'IIIXZZXXIII', 'ZIIYIIXYZZZ', 'ZIIXIIYYZZZ', 'IIYZZYIXIII', 'IIXZZXIXIII', 'ZIYZIXZYZZZ', 'ZIXZIYZYZZZ', 'IYZZYIIXIII', 'IXZZXIIXIII', 'ZYZZXZZYZZZ', 'ZXZZYZZYZZZ', 'YZZYIIIXIII', 'XZZXIIIXIII', 'XZZYZZZYZZZ', 'YZZXZZZYZZZ', 'ZZIIIZZZZII', 'ZIZIZIZZIZI', 'ZZZIIIZZZZZ', 'ZZZIIIZZZII', 'ZZZIIIZZIZI', 'ZZZIIIZIZZI', 'IIIZZZIZZZI', 'IIIXIIZZZZI', 'ZZZXZZIZZZI', 'ZZZIIIIZZZI', 'XIIZZZXZZZI', 'YIIZZZYZZZI', 'ZZZIIZZZZZI', 'ZZZIZIZZZZI', 'ZZZZIIZZZZI', 'ZZIIIIZZZZI', 'ZIZIIIZZZZI', 'IZZIIIZZZZI', 'ZIZIZIZXZIZ', 'IZIIZIIXIZZ', 'ZZIIIZZZZYY', 'ZZIIIZZZZXX', 'ZZZIIIZZZXX', 'IIZIIZIIIYY', 'IIIIIIIIIYY', 'IIIIIIIIIXX', 'IIXIIZZZZII', 'ZZXZZIIZZII', 'ZZXIIIIIIII', 'IIXZZZZIIII', 'ZZIIIXXZZII', 'ZZIIIYYZZII', 'IIIIIYYIIII', 'IIIIIXXIIII', 'XIZZZXZZZII', 'YIZZZYZZZII', 'YZZZZYIIIII', 'XZZZZXIIIII', 'ZZYYIZZZZII', 'ZZXXIZZZZII', 'IIYYIIIIIII', 'IIXXIIIIIII', 'ZZIIIZZXIZZ', 'IIZIIZIXZIZ', 'ZIIIZZZZYZY', 'ZIIIZZZZXZX', 'ZZIIIZZZXZX', 'IZZIZZIIYIY', 'IIZIIZIIYIY', 'IIZIIZIIXIX', 'IXIIZZZZIII', 'ZXZZIIIZIII', 'ZXZIIZIIIZI', 'IXIZZIZIIZI', 'ZIIIXIXZIII', 'ZIIIYIYZIII', 'IIZIYIYIIZI', 'IIZIXIXIIZI', 'XZZZXZZZIII', 'YZZZYZZZIII', 'YZIZYZIIIZI', 'XZIZXZIIIZI', 'ZYZYZZZZIII', 'ZXZXZZZZIII', 'IYIYIZIIIZI', 'IXIXIZIIIZI', 'ZIIIZZZXZZI', 'IZZIZZIXIII', 'IZZZIIYZIIY', 'ZIIIZZYZIIY', 'ZIIZIIXIZZX', 'IZZIZZXIZZX', 'YIIIZZZZIIY', 'YZZZIIIZIIY', 'XZZIZZIIZZX', 'XIIZIIZIZZX', 'ZIIYIIXZIIY', 'ZIIXIIYZIIY', 'IZZYIIYIZZX', 'IZZXIIXIZZX', 'ZIYZIXZZIIY', 'ZIXZIYZZIIY', 'IZXZIXIIZZX', 'IZYZIYIIZZX', 'ZYZZXZZZIIY', 'ZXZZYZZZIIY', 'IXIZXZIIZZX', 'IYIZYZIIZZX', 'XZZYZZZZIIY', 'YZZXZZZZIIY', 'YIIYZZIIZZX', 'XIIXZZIIZZX', 'ZIIIZZZXZIZ', 'IZZIZZIXIZZ', 'IZZZIYZZIYZ', 'ZIIIZYIZIYZ', 'ZIIZIYIIZYZ', 'IZZIZYZIZYZ', 'ZIYZIIXZIYZ', 'ZIXZIIYZIYZ', 'IZXZIIYIZYZ', 'IZYZIIXIZYZ', 'ZIIYIXZZIYZ', 'ZIIXIYZZIYZ', 'IZZYIXIIZYZ', 'IZZXIYIIZYZ', 'XZYIZZZZIYZ', 'YZXIZZZZIYZ', 'YIXIZZIIZYZ', 'XIYIZZIIZYZ', 'ZIIIZZZXIZZ', 'IZZIZZIXZIZ', 'IZZZYZZZYZZ', 'ZIIIYIIZYZZ', 'ZIIZYZIIYIZ', 'IZZIYIZIYIZ', 'ZYZZIIXZYZZ', 'ZXZZIIYZYZZ', 'IXIZIIYIYIZ', 'IYIZIIXIYIZ', 'ZIIYXZZZYZZ', 'ZIIXYZZZYZZ', 'IZZYXZIIYIZ', 'IZZXYZIIYIZ', 'XYIIZZZZYZZ', 'YXIIZZZZYZZ', 'YXZIZZIIYIZ', 'XYZIZZIIYIZ', 'IZZZIIIXZZZ', 'ZIIZIIZXIIZ', 'IZZXZZZXZZZ', 'ZIIXIIIXZZZ', 'ZIIXZZIXIIZ', 'IZZXIIZXIIZ', 'ZIIIZZIXZZZ', 'IZZIZZZXIIZ', 'XZZZIIXXZZZ', 'YZZZIIYXZZZ', 'YIIZIIYXIIZ', 'XIIZIIXXIIZ', 'ZIIIZIZXZZZ', 'IZZIZIIXIIZ', 'ZIIIIZZXZZZ', 'IZZIIZIXIIZ', 'ZIIZZZZXZZZ', 'IZZZZZIXIIZ', 'ZIZIZZZXZZZ', 'IZIIZZIXIIZ', 'ZZIIZZZXZZZ', 'IIZIZZIXIIZ', 'IIIIZZZXZZZ', 'ZZZIZZIXIIZ', 'IZZIZZIIZZI', 'IIZIIZIIIZZ', 'IIZIIZIIIII', 'IIZIIZIIZZI', 'IIZIIZIZIZI', 'ZZIZZIZIIZI', 'ZZIXIZIIIZI', 'IIZXZIZIIZI', 'IIZIIZZIIZI', 'YZIZZIYIIZI', 'XZIZZIXIIZI', 'IIZIIIIIIZI', 'IIZIZZIIIZI', 'IIZZIZIIIZI', 'IIIIIZIIIZI', 'IZZIIZIIIZI', 'ZIZIIZIIIZI', 'IZZIZZIIXXI', 'IZZIZZIIYYI', 'IIZIIZIIYYI', 'IZIIZIIIYYI', 'IIIIIIIIYYI', 'IIIIIIIIXXI', 'IZZIXXIIZZI', 'IZZIYYIIZZI', 'IIIIYYIIIII', 'IIIIXXIIIII', 'IXXIZZIIZZI', 'IYYIZZIIZZI', 'IYYIIIIIIII', 'IXXIIIIIIII', 'IZZIZZIYIXY', 'IZZIZZIXIYY', 'IZZIZZIYIYX', 'IZIIZIIXIYY', 'IZIIZIIYIYX', 'IZIIZIIXIXX', 'ZIIZIYIIZZY', 'IZZIZYZIZZY', 'ZIZZIXIIZIX', 'IZIIZXZIZIX', 'IZXZIIYIZZY', 'IZYZIIXIZZY', 'IZYZIZYIZIX', 'IZXZIZXIZIX', 'IZZYIXIIZZY', 'IZZXIYIIZZY', 'IZIYIYIIZIX', 'IZIXIXIIZIX', 'YIXIZZIIZZY', 'XIYIZZIIZZY', 'YIYIZIIIZIX', 'XIXIZIIIZIX', 'ZIIZIIXIZXZ', 'IZZIZZXIZXZ', 'ZIZZIZXIZXZ', 'IZIIZIXIZXZ', 'XZZIZZIIZXZ', 'XIIZIIZIZXZ', 'XZIIZIIIZXZ', 'XIZZIZZIZXZ', 'IZZYIIYIZXZ', 'IZZXIIXIZXZ', 'IZIYIZYIZXZ', 'IZIXIZXIZXZ', 'IZXZIXIIZXZ', 'IZYZIYIIZXZ', 'IXIZXZIIZXZ', 'IYIZYZIIZXZ', 'IXZZXIIIZXZ', 'IYZZYIIIZXZ', 'YIIYZZIIZXZ', 'XIIXZZIIZXZ', 'YIZYZIIIZXZ', 'XIZXZIIIZXZ', 'IXIZIXIIXIZ', 'IYIZIYIIXIZ', 'IXZZIYIIYZZ', 'IYZZIXIIYZZ', 'IZXZXZIIXIZ', 'IZYZYZIIXIZ', 'IZYZXIIIYZZ', 'IZXZYIIIYZZ', 'ZIYIZZIYIIZ', 'IZYZIIZYIIZ', 'ZIXIZIIXIZZ', 'IZXZIZZXIZZ', 'IZZIZXYYIIZ', 'IZZIZYXYIIZ', 'IZIIZYYXIZZ', 'IZIIZXXXIZZ', 'YIIZIXIYIIZ', 'XIIZIYIYIIZ', 'YIZZIYIXIZZ', 'XIZZIXIXIZZ', 'IZXYZZIYIIZ', 'IZYXZZIYIIZ', 'IZYYZIIXIZZ', 'IZXXZIIXIZZ', 'IZIIZIIIZIZ', 'IZIIZIIIZZI', 'IZIIZIIIIII', 'IZIIZIIZZII', 'ZIZZIZZIZII', 'ZIZXZIIIZII', 'IZIXIZZIZII', 'IZIIZIZIZII', 'YIZZIZYIZII', 'XIZZIZXIZII', 'IZIIZZIIZII', 'IZIIIIIIZII', 'IZIZZIIIZII', 'IZZIZIIIZII', 'IIIIZIIIZII', 'ZZIIZIIIZII', 'IZIIZIIYXIY', 'IZIIZIIXYIY', 'IZIIZIIYYIX', 'IIIIIIIXYIY', 'IIIIIIIYYIX', 'IIIIIIIXXIX', 'ZIZZYIIIZIY', 'IZIIYZZIZIY', 'ZZZZXIIIIIX', 'IIIIXZZIIIX', 'IXZZIZYIZIY', 'IYZZIZXIZIY', 'IYZZZZYIIIX', 'IXZZZZXIIIX', 'IZIYXIIIZIY', 'IZIXYIIIZIY', 'IIIYYIIIIIX', 'IIIXXIIIIIX', 'YXIIZIIIZIY', 'XYIIZIIIZIY', 'YYIIIIIIIIX', 'XXIIIIIIIIX', 'IXZZIYIIZYZ', 'IYZZIXIIZYZ', 'IYZZZYIIIXZ', 'IXZZZXIIIXZ', 'IZYZXIIIZYZ', 'IZXZYIIIZYZ', 'IIYZYIIIIXZ', 'IIXZXIIIIXZ', 'ZIZZIZXIXZZ', 'IZIIZIXIXZZ', 'ZZZZZZXIXZZ', 'IIIIIIXIXZZ', 'XZIIZIIIXZZ', 'XIZZIZZIXZZ', 'XIIIIIIIXZZ', 'XZZZZZZIXZZ', 'IZIYIZYIXZZ', 'IZIXIZXIXZZ', 'IIIYZZYIXZZ', 'IIIXZZXIXZZ', 'IZYZIYIIXZZ', 'IZXZIXIIXZZ', 'IIYZZYIIXZZ', 'IIXZZXIIXZZ', 'IXZZXIIIXZZ', 'IYZZYIIIXZZ', 'YIZYZIIIXZZ', 'XIZXZIIIXZZ', 'YZZYIIIIXZZ', 'XZZXIIIIXZZ', 'ZYIIZIIYIZZ', 'IYZZIZZYIZZ', 'ZXIIIIIXZZZ', 'IXZZZZZXZZZ', 'IZIIXZYYIZZ', 'IZIIYZXYIZZ', 'IIIIYZYXZZZ', 'IIIIXZXXZZZ', 'YIZZXIIYIZZ', 'XIZZYIIYIZZ', 'YZZZYIIXZZZ', 'XZZZXIIXZZZ', 'IXZYZIIYIZZ', 'IYZXZIIYIZZ', 'IYZYIIIXZZZ', 'IXZXIIIXZZZ', 'IIIIIIIIIZZ', 'IIIIIIIIZIZ', 'IIIIIIIZIIZ', 'ZZZZZZZIIIZ', 'ZZZXIIIIIIZ', 'IIIXZZZIIIZ', 'IIIIIIZIIIZ', 'YZZZZZYIIIZ', 'XZZZZZXIIIZ', 'IIIIIZIIIIZ', 'IIIIZIIIIIZ', 'IIIZIIIIIIZ', 'IIZIIIIIIIZ', 'IZIIIIIIIIZ', 'ZIIIIIIIIIZ', 'ZZXIIIIIIYY', 'IIXZZZZIIYY', 'ZZXIIIIIIXX', 'IIXZZZZIIXX', 'IIIIIYYIIYY', 'IIIIIXXIIYY', 'IIIIIYYIIXX', 'IIIIIXXIIXX', 'YZZZZYIIIYY', 'XZZZZXIIIYY', 'YZZZZYIIIXX', 'XZZZZXIIIXX', 'IIYYIIIIIYY', 'IIXXIIIIIYY', 'IIYYIIIIIXX', 'IIXXIIIIIXX', 'ZXIIIIIIYZY', 'IXZZZZZIYZY', 'ZXIIIIIIXZX', 'IXZZZZZIXZX', 'IIIIYZYIYZY', 'IIIIXZXIYZY', 'IIIIYZYIXZX', 'IIIIXZXIXZX', 'YZZZYIIIYZY', 'XZZZXIIIYZY', 'YZZZYIIIXZX', 'XZZZXIIIXZX', 'IYZYIIIIYZY', 'IXZXIIIIYZY', 'IYZYIIIIXZX', 'IXZXIIIIXZX', 'ZZZZZZXYZZY', 'IIIIIIXYZZY', 'ZZZZZZXXZZX', 'IIIIIIXXZZX', 'XIIIIIIYZZY', 'XZZZZZZYZZY', 'XIIIIIIXZZX', 'XZZZZZZXZZX', 'IIIYZZYYZZY', 'IIIXZZXYZZY', 'IIIYZZYXZZX', 'IIIXZZXXZZX', 'IIYZZYIYZZY', 'IIXZZXIYZZY', 'IIYZZYIXZZX', 'IIXZZXIXZZX', 'IYZZYIIYZZY', 'IXZZXIIYZZY', 'IYZZYIIXZZX', 'IXZZXIIXZZX', 'YZZYIIIYZZY', 'XZZXIIIYZZY', 'YZZYIIIXZZX', 'XZZXIIIXZZX', 'IIIIIIIIZZI', 'IIIIIIIZIZI', 'ZZZZZZZIIZI', 'ZZZXIIIIIZI', 'IIIXZZZIIZI', 'IIIIIIZIIZI', 'YZZZZZYIIZI', 'XZZZZZXIIZI', 'IIIIZIIIIZI', 'IIIZIIIIIZI', 'IZIIIIIIIZI', 'ZIIIIIIIIZI', 'IIIIYYIIYYI', 'IIIIXXIIYYI', 'IIIIYYIIXXI', 'IIIIXXIIXXI', 'IYYIIIIIYYI', 'IXXIIIIIYYI', 'IYYIIIIIXXI', 'IXXIIIIIXXI', 'ZZZZZXIYZYI', 'IIIIIXZYZYI', 'ZZZZZXIXZXI', 'IIIIIXZXZXI', 'IIYZZZYYZYI', 'IIXZZZXYZYI', 'IIYZZZYXZXI', 'IIXZZZXXZXI', 'IIIYZYIYZYI', 'IIIXZXIYZYI', 'IIIYZYIXZXI', 'IIIXZXIXZXI', 'YZYIIIIYZYI', 'XZXIIIIYZYI', 'YZYIIIIXZXI', 'XZXIIIIXZXI', 'IIIIIIIZZII', 'ZZZZZZZIZII', 'ZZZXIIIIZII', 'IIIXZZZIZII', 'IIIIIIZIZII', 'YZZZZZYIZII', 'XZZZZZXIZII', 'IIIIIZIIZII', 'IIIZIIIIZII', 'IIZIIIIIZII', 'ZIIIIIIIZII', 'ZZZZXIIYYII', 'IIIIXZZYYII', 'ZZZZXIIXXII', 'IIIIXZZXXII', 'IYZZZZYYYII', 'IXZZZZXYYII', 'IYZZZZYXXII', 'IXZZZZXXXII', 'IIIYYIIYYII', 'IIIXXIIYYII', 'IIIYYIIXXII', 'IIIXXIIXXII', 'YYIIIIIYYII', 'XXIIIIIYYII', 'YYIIIIIXXII', 'XXIIIIIXXII', 'ZZZZZZZZIII', 'ZZZXIIIZIII', 'IIIXZZZZIII', 'IIIIIIZZIII', 'YZZZZZYZIII', 'XZZZZZXZIII', 'IIIIIZIZIII', 'IIIIZIIZIII', 'IIIZIIIZIII', 'IIZIIIIZIII', 'IZIIIIIZIII', 'ZIIIIIIZIII', 'ZZZZZZIIIII', 'XIIIIIXIIII', 'YIIIIIYIIII', 'ZZZZZIZIIII', 'ZZZZIZZIIII', 'ZZZIZZZIIII', 'ZZIZZZZIIII', 'ZIZZZZZIIII', 'IZZZZZZIIII', 'ZZZXIIZIIII', 'IIIXZZIIIII', 'ZZXIIXXIIII', 'ZZYIIYXIIII', 'ZZXIIYYIIII', 'IIXZZYYIIII', 'IIYZZYXIIII', 'IIXZZXXIIII', 'ZXIIXZXIIII', 'ZYIIYZXIIII', 'ZXIIYZYIIII', 'IXZZYIYIIII', 'IYZZYIXIIII', 'IXZZXIXIIII', 'XIIXZZXIIII', 'YIIYZZXIIII', 'XIIYZZYIIII', 'XZZYIIYIIII', 'YZZYIIXIIII', 'XZZXIIXIIII', 'ZZZXIZIIIII', 'IIIXZIZIIII', 'XIXZZXIIIII', 'YIYZZXIIIII', 'XIYZZYIIIII', 'XZYIIYZIIII', 'YZYIIXZIIII', 'XZXIIXZIIII', 'ZZZXZIIIIII', 'IIIXIZZIIII', 'XXZZXIIIIII', 'YYZZXIIIIII', 'XYZZYIIIIII', 'XYIIYZZIIII', 'YYIIXZZIIII', 'XXIIXZZIIII', 'ZZIXIIIIIII', 'IIZXZZZIIII', 'ZIZXIIIIIII', 'IZIXZZZIIII', 'IZZXIIIIIII', 'ZIIXZZZIIII', 'IIIIIZZIIII', 'IIIIZIZIIII', 'IIIZIIZIIII', 'IIZIIIZIIII', 'IZIIIIZIIII', 'ZIIIIIZIIII', 'YZZZZIYIIII', 'XZZZZIXIIII', 'IIYYIYYIIII', 'IIXXIYYIIII', 'IIYXIXYIIII', 'IIXYIYXIIII', 'IIYYIXXIIII', 'IIXXIXXIIII', 'YZZZIZYIIII', 'XZZZIZXIIII', 'IYZYYZYIIII', 'IXZXYZYIIII', 'IYZXXZYIIII', 'IXZYYZXIIII', 'IYZYXZXIIII', 'IXZXXZXIIII', 'YZZIZZYIIII', 'XZZIZZXIIII', 'YZIZZZYIIII', 'XZIZZZXIIII', 'YIZZZZYIIII', 'XIZZZZXIIII', 'IIIIZZIIIII', 'IIIZIZIIIII', 'IZIIIZIIIII', 'ZIIIIZIIIII', 'IYYIYYIIIII', 'IXXIYYIIIII', 'IYXIXYIIIII', 'IXYIYXIIIII', 'IYYIXXIIIII', 'IXXIXXIIIII', 'YZYYZYIIIII', 'XZXYZYIIIII', 'YZXXZYIIIII', 'XZYYZXIIIII', 'YZYXZXIIIII', 'XZXXZXIIIII', 'IIIZZIIIIII', 'IIZIZIIIIII', 'ZIIIZIIIIII', 'YYIYYIIIIII', 'XXIYYIIIIII', 'YXIXYIIIIII', 'XYIYXIIIIII', 'YYIXXIIIIII', 'XXIXXIIIIII', 'IIZZIIIIIII', 'IZIZIIIIIII', 'ZIIZIIIIIII', 'IZZIIIIIIII', 'ZIZIIIIIIII', 'ZZIIIIIIIII'],
              coeffs=[-3.96319041e+01+0.j,  1.94643140e+00+0.j,  9.03344106e-02+0.j,
 -9.03344106e-02+0.j,  1.40728100e+00+0.j, -6.99497133e-02+0.j,
  6.99497133e-02+0.j,  1.38013210e+00+0.j,  1.38013210e+00+0.j,
  1.30903467e+00+0.j,  1.14165198e+00+0.j,  1.14165198e+00+0.j,
  8.57649414e-01+0.j,  1.94643140e+00+0.j,  9.03344106e-02+0.j,
 -9.03344106e-02+0.j,  1.40728100e+00+0.j,  6.99497133e-02+0.j,
  6.99497133e-02+0.j,  1.38013210e+00+0.j,  1.38013210e+00+0.j,
  1.30903467e+00+0.j,  1.14165198e+00+0.j,  1.14165198e+00+0.j,
  8.57649414e-01+0.j,  1.28746192e-01+0.j, -5.23557502e-03+0.j,
  5.23557502e-03+0.j,  1.45545557e-01+0.j,  1.45545557e-01+0.j,
  1.39112093e-01+0.j,  1.56245994e-01+0.j,  1.56245994e-01+0.j,
  1.74143306e-01+0.j,  2.11044560e-01+0.j,  3.09003691e-02+0.j,
 -3.09003691e-02+0.j,  1.47214644e-01+0.j, -2.32658252e-02+0.j,
 -2.32658252e-02+0.j,  1.74691906e-01+0.j,  1.74691906e-01+0.j,
  1.54245028e-01+0.j,  1.69273061e-01+0.j,  1.69273061e-01+0.j,
  2.04398695e-01+0.j,  2.73288401e-02+0.j, -2.73288401e-02+0.j,
 -1.71171811e-02+0.j,  8.47264043e-03+0.j,  8.64454068e-03+0.j,
  8.64454068e-03+0.j,  8.47264043e-03+0.j, -1.71171811e-02+0.j,
 -1.71171811e-02+0.j,  8.47264043e-03+0.j,  8.64454068e-03+0.j,
  8.64454068e-03+0.j,  8.47264043e-03+0.j, -1.71171811e-02+0.j,
 -3.26612052e-02+0.j, -8.39912129e-03+0.j, -2.42620839e-02+0.j,
 -2.42620839e-02+0.j, -8.39912129e-03+0.j, -3.26612052e-02+0.j,
  1.84684522e-02+0.j, -1.84684522e-02+0.j, -1.84684522e-02+0.j,
  1.84684522e-02+0.j, -1.80302502e-02+0.j,  1.80302502e-02+0.j,
  1.80302502e-02+0.j, -1.80302502e-02+0.j,  2.75560732e-02+0.j,
  2.75560732e-02+0.j, -2.75560732e-02+0.j, -2.75560732e-02+0.j,
 -3.01084900e-02+0.j, -3.01084900e-02+0.j, -3.01084900e-02+0.j,
 -3.01084900e-02+0.j, -3.01084900e-02+0.j, -3.01084900e-02+0.j,
 -3.01084900e-02+0.j, -3.01084900e-02+0.j,  1.82664498e-02+0.j,
  1.82664498e-02+0.j, -1.82664498e-02+0.j, -1.82664498e-02+0.j,
  1.69880565e-02+0.j, -1.69880565e-02+0.j, -1.24875451e-02+0.j,
  7.09178642e-03+0.j,  1.95793315e-02+0.j, -1.95793315e-02+0.j,
 -7.09178642e-03+0.j,  1.24875451e-02+0.j,  2.91463485e-02+0.j,
 -2.91463485e-02+0.j, -2.91463485e-02+0.j,  2.91463485e-02+0.j,
  2.16358496e-02+0.j,  2.16358496e-02+0.j,  2.16358496e-02+0.j,
  2.16358496e-02+0.j,  4.02076877e-03+0.j,  4.02076877e-03+0.j,
 -4.02076877e-03+0.j, -4.02076877e-03+0.j, -1.64195479e-02+0.j,
 -1.64195479e-02+0.j, -1.64195479e-02+0.j, -1.64195479e-02+0.j,
